Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.00%,0.7%,0.1%,0.7%,0.28,2357.1,99.8%,196.623,-0.871,0.434,103,103,-,-
TZX26,325.500,-0.02%,3.0%,0.3%,3.0%,0.51,176.6,98.4%,330.701,0.266,1.455,194,194,-,-
TX26,1163.00,0.00%,4.1%,0.3%,4.1%,0.62,134.8,98.7%,1178.42,0.629,2.207,144,326,11.758,1.011
TZXO6,132.450,0.04%,4.9%,0.4%,4.8%,0.82,699.5,96.0%,138.016,1.139,3.192,316,316,-,-
TZXD6,232.150,-0.02%,5.4%,0.4%,5.2%,0.94,2192.1,95.0%,244.491,1.383,3.895,362,362,-,-
TZXM7,169.900,-0.03%,6.2%,0.5%,6.0%,1.21,1094.3,92.6%,183.408,1.845,5.456,468,468,-,-
TZX27,304,0.83%,5.7%,0.5%,5.5%,1.45,13.6,91.9%,330.701,2.183,5.250,559,559,-,-
TX28,1651.00,0.67%,6.8%,0.5%,6.6%,1.53,1155.0,93.4%,1768.12,2.281,7.059,144,1057.00,19.842,1.202
TZXD7,214,0.16%,6.9%,0.6%,6.7%,1.86,27.5,87.5%,244.491,2.648,8.460,727,727,-,-
TZX28,276.100,0.40%,7.4%,0.6%,7.2%,2.36,72.9,83.5%,330.701,3.085,10.912,925,925,-,-
DIP0,47500,-0.21%,7.9%,0.6%,7.6%,3.19,0.0,94.0%,50518,3.646,14.714,15,2935.00,1446.18,3.045
DICP,47690,0.57%,7.7%,0.6%,7.5%,3.20,1.4,94.4%,50518,3.651,14.238,15,2935.00,1446.18,3.032
TX31,1172.00,0.69%,8.2%,0.7%,7.9%,3.27,21.6,82.9%,1414.45,3.693,15.938,165,2173.00,17.657,1.507
PAP0,29305,-0.29%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.071,26.239,103,4669.00,403.049,1.375
PARP,29495,0.15%,8.4%,0.7%,8.1%,6.90,0.2,64.5%,45719,5.075,25.398,103,4669.00,403.049,1.367
CUAP,38000,1.60%,8.3%,0.7%,8.0%,9.97,0.0,59.2%,64231,5.754,29.546,15,7318.00,1056.22,2.780
