Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.700,0.13%,1.2%,0.1%,1.2%,0.05,2143.6,99.9%,240.833,-4.195,0.254,18,18,-,-
TZXM6,189.300,0.05%,7.0%,0.6%,6.8%,0.31,1104.0,97.7%,193.681,-0.638,2.535,124,124,-,-
TZX26,312.750,0.08%,7.2%,0.6%,7.0%,0.55,116.5,96.0%,325.754,0.384,3.923,215,215,-,-
TX26,1114.50,0.04%,8.0%,0.6%,7.7%,0.67,865.7,96.1%,1159.44,0.748,4.935,165,347,11.582,1.039
TZXO6,126.700,0.20%,8.0%,0.6%,7.7%,0.85,70.7,93.2%,135.951,1.205,6.124,337,337,-,-
TZXD6,222.250,-0.11%,8.0%,0.6%,7.7%,0.97,1942.4,92.3%,240.833,1.442,6.748,383,383,-,-
TZXM7,162.650,-0.31%,8.2%,0.7%,7.9%,1.24,140.1,90.0%,180.665,1.892,8.324,489,489,-,-
TZX27,290,-0.10%,7.6%,0.6%,7.4%,1.47,8.5,89.0%,325.754,2.218,8.486,580,580,-,-
TX28,1579.00,-0.25%,8.5%,0.7%,8.1%,1.56,9.4,90.8%,1739.39,2.319,10.055,165,1078.00,19.545,1.238
TZXD7,204,0.25%,8.4%,0.7%,8.1%,1.89,577.9,84.7%,240.833,2.675,11.845,748,748,-,-
TZX28,262.100,-0.44%,8.8%,0.7%,8.4%,2.38,1.8,80.5%,325.754,3.103,14.834,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45205,-0.32%,8.8%,0.7%,8.5%,3.19,0.2,91.2%,49586,3.643,18.414,36,2956.00,1411.59,3.123
TX31,1150.50,0.13%,8.7%,0.7%,8.3%,3.26,0.3,81.7%,1408.69,3.687,17.634,4,2194.00,17.431,1.515
PARP,27310,0.13%,9.2%,0.7%,8.9%,6.86,0.0,60.7%,44989,5.061,33.152,124,4690.00,397.020,1.454
PAP0,27480,2.73%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.064,32.299,124,4690.00,397.020,1.445
CUAP,34205,-1.00%,9.2%,0.7%,8.9%,9.72,0.0,54.2%,63141,5.708,41.975,36,7339.00,1030.96,3.014
