Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.750,-0.75%,7.8%,0.6%,7.6%,0.31,4165.1,97.5%,122.783,-0.682,2.763,122,122,-,-
TX25,1257.50,0.04%,6.7%,0.5%,6.5%,0.35,17.3,98.3%,1279.22,-0.457,2.539,132,131,11.482,0.913
TZXD5,208.950,0.26%,9.2%,0.7%,8.9%,0.42,297.7,96.1%,217.506,-0.121,4.154,167,167,-,-
TZXM6,162.350,0.03%,10.5%,0.8%,10.0%,0.67,823.3,92.8%,174.921,0.771,7.128,273,273,-,-
TX26,1468.00,0.20%,10.8%,0.9%,10.3%,0.79,161.3,93.3%,1573.67,1.075,8.031,132,496,15.690,1.069
TZX26,265.300,0.13%,11.0%,0.9%,10.4%,0.90,524.4,90.2%,294.201,1.297,9.481,364,364,-,-
TZXO6,106.550,-0.19%,11.3%,0.9%,10.7%,1.19,1061.2,86.8%,122.783,1.828,12.491,486,486,-,-
TZXD6,185.800,-0.11%,11.4%,0.9%,10.9%,1.31,1551.8,85.4%,217.506,1.993,13.753,532,532,-,-
TZXM7,136,-0.29%,11.0%,0.9%,10.5%,1.57,998.4,83.4%,163.165,2.337,15.237,638,638,-,-
TX28,1582.00,-0.19%,11.2%,0.9%,10.7%,1.64,16.3,86.1%,1836.62,2.412,15.778,132,1227.00,20.594,1.302
TZX27,239,0.00%,11.0%,0.9%,10.5%,1.80,6.9,81.2%,294.201,2.585,16.988,729,729,-,-
TZXD7,169.250,0.21%,10.8%,0.9%,10.3%,2.22,361.9,77.8%,217.506,2.972,19.598,897,897,-,-
TZX28,215.050,-0.88%,11.0%,0.9%,10.5%,2.70,4.3,73.1%,294.201,3.336,23.994,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37150,0.00%,10.6%,0.8%,10.1%,3.46,7.5,84.9%,43749,3.796,27.488,185,3105.00,1274.86,3.432
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.3,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21850,-1.53%,10.7%,0.9%,10.2%,6.96,0.2,53.7%,40699,5.089,48.619,91,4839.00,358.564,1.641
PAP0,22890,0.84%,10.0%,0.8%,9.6%,7.05,0.0,56.2%,40699,5.112,41.623,91,4839.00,358.564,1.566
CUAP,26845,-0.39%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.712,59.647,185,7488.00,931.099,3.468
