Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.890,0.10%,29.9%,2.2%,26.4%,0.01,5.9,100.1%,120.752,-7.866,0.283,4,4,-,-
TZX25,237.350,0.06%,0.2%,0.0%,0.2%,0.09,45.9,100.0%,237.403,-2.895,0.295,35,35,-,-
TZXO5,117.100,0.13%,7.4%,0.6%,7.2%,0.40,268.6,97.0%,120.752,-0.193,3.203,158,158,-,-
TX25,1234.50,0.33%,5.7%,0.5%,5.5%,0.44,0.4,98.3%,1255.87,0.002,2.553,168,167,11.293,0.915
TZXD5,205.300,0.22%,7.7%,0.6%,7.4%,0.51,27.7,96.0%,213.909,0.268,4.040,203,203,-,-
TZXM6,159.300,0.09%,9.5%,0.8%,9.1%,0.77,39.1,92.6%,172.028,1.017,7.073,309,309,-,-
TX26,1445.00,0.28%,9.5%,0.8%,9.1%,0.90,16.6,93.5%,1544.64,1.296,7.598,168,532,15.431,1.068
TZX26,261.400,0.17%,9.7%,0.8%,9.3%,1.00,136.1,90.3%,289.336,1.493,8.910,400,400,-,-
TZXO6,105.500,0.14%,9.9%,0.8%,9.5%,1.30,43.1,87.4%,120.752,1.983,11.291,522,522,-,-
TZXD6,184.450,0.03%,10.0%,0.8%,9.6%,1.41,50.8,86.2%,213.909,2.138,12.222,568,568,-,-
TZXM7,135,0.22%,9.8%,0.8%,9.4%,1.68,1.4,84.1%,160.467,2.459,13.661,674,674,-,-
TX28,1578.00,0.38%,9.8%,0.8%,9.4%,1.76,1.3,87.6%,1802.31,2.541,13.611,168,1263.00,20.253,1.283
TZX27,238,-0.10%,9.8%,0.8%,9.4%,1.91,1.0,82.3%,289.336,2.694,14.992,765,765,-,-
TZXD7,168.050,-0.15%,9.9%,0.8%,9.5%,2.32,129.8,78.6%,213.909,3.059,17.862,933,933,-,-
TZX28,217.950,0.72%,9.6%,0.8%,9.2%,2.82,16.0,75.3%,289.336,3.420,19.633,1131.00,1131.00,-,-
DIP0,40690,0.47%,10.0%,0.8%,9.6%,3.26,0.0,87.3%,46625,3.687,23.997,35,3141.00,1327.53,3.263
DICP,40720,0.10%,10.0%,0.8%,9.6%,3.26,0.2,87.3%,46625,3.688,23.901,35,3141.00,1327.53,3.260
TX31,945.100,0.32%,10.1%,0.8%,9.7%,3.63,0.0,75.5%,1251.14,3.886,25.557,4,2379.00,15.500,1.640
PARP,22080,0.36%,10.2%,0.8%,9.7%,7.12,0.1,55.3%,39957,5.132,43.468,127,4875.00,352.634,1.597
PAP0,22250,1.37%,10.0%,0.8%,9.6%,7.13,0.1,55.7%,39957,5.135,42.332,127,4875.00,352.634,1.585
CUAP,27305,-0.51%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56077,5.674,57.502,35,7524.00,915.701,3.354
