Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.900,0.19%,2.5%,0.2%,2.5%,0.09,14456.2,99.8%,238.424,-3.049,0.491,33,33,-,-
TZXM6,187.150,0.35%,6.6%,0.5%,6.4%,0.35,15925.2,97.6%,191.744,-0.418,2.615,139,139,-,-
TZX26,309.300,0.37%,6.9%,0.6%,6.7%,0.59,2326.2,95.9%,322.495,0.514,3.933,230,230,-,-
TX26,1108.00,0.41%,6.9%,0.6%,6.7%,0.71,466.1,96.6%,1146.89,0.866,4.372,180,362,11.466,1.035
TZXO6,125.900,0.32%,7.2%,0.6%,7.0%,0.90,8019.3,93.5%,134.591,1.299,5.583,352,352,-,-
TZXD6,220.950,0.45%,7.2%,0.6%,7.0%,1.01,3901.6,92.7%,238.424,1.526,6.144,398,398,-,-
TZXM7,162.750,0.96%,7.1%,0.6%,6.9%,1.29,3869.4,91.0%,178.857,1.967,6.988,504,504,-,-
TZX27,286.100,0.12%,7.6%,0.6%,7.4%,1.51,181.8,88.7%,322.495,2.265,8.689,595,595,-,-
TX28,1595.00,0.69%,6.9%,0.6%,6.7%,1.62,23.6,92.7%,1720.38,2.390,7.632,180,1093.00,19.349,1.213
TZXD7,204.300,0.81%,7.7%,0.6%,7.4%,1.94,4200.4,85.7%,238.424,2.725,10.332,763,763,-,-
TZX28,262.750,0.10%,8.1%,0.7%,7.8%,2.43,86.5,81.5%,322.495,3.144,13.148,961,961,-,-
DICP,45100,0.67%,8.5%,0.7%,8.2%,3.25,1.9,92.1%,48973,3.679,17.180,51,2971.00,1397.47,3.099
DIP0,45170,2.66%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,48973,3.681,16.991,51,2971.00,1397.47,3.094
TX31,1144.50,-2.26%,8.4%,0.7%,8.1%,3.31,1.8,82.2%,1393.12,3.715,16.780,19,2209.00,17.219,1.505
PAP0,26650,0.49%,9.4%,0.8%,9.0%,6.88,0.0,59.9%,44506,5.067,34.759,139,4705.00,393.048,1.475
PARP,26900,-1.18%,9.2%,0.7%,8.9%,6.89,0.5,60.4%,44506,5.071,33.462,139,4705.00,393.048,1.461
CUAP,34195,-1.03%,9.1%,0.7%,8.7%,9.81,0.2,54.8%,62424,5.724,40.028,51,7354.00,1020.64,2.985
