Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,0.16%,31.9%,2.3%,28.0%,0.12,820.6,95.6%,128.634,-2.384,4.986,60,60,-,-
TX25,1293.50,-1.63%,24.7%,1.9%,22.3%,0.17,1.1,96.2%,1344.18,-1.797,4.622,70,69,12.030,0.930
TZXD5,212.400,0.19%,28.0%,2.1%,24.9%,0.22,28.2,93.2%,227.871,-1.279,7.678,105,105,-,-
TZXM6,162.700,-0.18%,23.0%,1.7%,20.9%,0.47,15.7,88.8%,183.257,0.095,12.575,211,211,-,-
TX26,1470.00,0.00%,21.8%,1.7%,19.9%,0.59,28.3,88.9%,1654.14,0.517,13.659,70,434,16.438,1.118
TZX26,264.300,-0.26%,20.5%,1.6%,18.8%,0.68,104.5,85.8%,308.221,0.798,15.855,302,302,-,-
TZXO6,104.950,0.38%,19.2%,1.5%,17.7%,0.97,43.0,81.6%,128.634,1.448,20.538,424,424,-,-
TZXD6,181.400,-0.71%,19.4%,1.5%,17.9%,1.08,2356.5,79.6%,227.871,1.635,23.026,470,470,-,-
TZXM7,132.800,0.08%,17.4%,1.3%,16.1%,1.34,6.2,77.7%,170.940,2.044,24.681,576,576,-,-
TX28,1573.00,-0.35%,16.5%,1.3%,15.3%,1.40,1.0,81.4%,1931.33,2.121,23.058,70,1165.00,21.575,1.372
TZX27,229,-0.24%,17.7%,1.4%,16.4%,1.55,1.3,74.3%,308.221,2.311,29.097,667,667,-,-
TZXD7,162,-0.03%,16.1%,1.3%,15.0%,1.97,1217.2,71.1%,227.871,2.752,32.199,835,835,-,-
TZX28,207.050,-0.70%,15.1%,1.2%,14.2%,2.45,253.3,67.2%,308.221,3.161,36.328,1033.00,1033.00,-,-
DICP,35695,-0.79%,14.0%,1.1%,13.2%,3.09,0.3,77.1%,46279,3.587,40.977,123,3043.00,1335.61,3.742
DIP0,36515,4.30%,13.3%,1.0%,12.5%,3.14,0.0,78.9%,46279,3.615,37.673,123,3043.00,1335.61,3.658
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.1,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,20920,-0.62%,12.4%,1.0%,11.7%,6.59,0.1,48.9%,42764,4.989,65.209,29,4777.00,375.651,1.796
CUAP,26495,-1.85%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.625,72.679,123,7426.00,975.469,3.682
