Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,1940.3,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.700,0.48%,-2.3%,-0.2%,-2.4%,0.15,361.0,100.3%,145.194,-1.991,-0.053,55,55,-,-
TC25P,5909.00,1.86%,-0.3%,-0.0%,-0.3%,0.23,0.2,101.0%,5852.12,-1.260,0.215,83,82,115.782,1.959
TZXY5,108.600,0.56%,2.0%,0.2%,1.9%,0.31,299.3,99.4%,109.260,-0.689,0.825,115,115,-,-
TZX25,214.400,0.75%,0.5%,0.0%,0.5%,0.40,610.1,99.8%,214.809,-0.217,0.278,146,146,-,-
TZXO5,105.100,-0.80%,5.4%,0.4%,5.3%,0.70,11.4,96.2%,109.260,0.831,3.329,269,269,-,-
TX25,1106.00,-0.54%,6.0%,0.5%,5.8%,0.74,61.0,97.0%,1140.20,0.931,3.768,94,278,10.218,0.924
TZXD5,185.350,0.05%,5.2%,0.4%,5.1%,0.82,430.8,95.8%,193.550,1.122,3.429,314,314,-,-
TX26,1797.00,-0.06%,6.2%,0.5%,6.1%,0.95,407.5,96.1%,1870.54,1.413,4.707,94,643,18.616,1.036
TZXM6,144.750,0.10%,6.5%,0.5%,6.3%,1.08,678.6,93.0%,155.656,1.638,5.550,420,420,-,-
TZX26,238.600,-0.38%,6.9%,0.6%,6.7%,1.31,641.2,91.1%,261.798,1.996,6.735,511,511,-,-
TZXO6,97.200,-0.51%,7.0%,0.6%,6.8%,1.62,10.1,89.0%,109.260,2.391,7.902,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,918.0,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1710.00,-1.27%,7.2%,0.6%,7.0%,1.82,33.3,91.4%,1871.66,2.612,8.733,94,1374.00,20.944,1.225
TZXM7,124.250,0.12%,7.5%,0.6%,7.3%,2.00,1702.4,85.6%,145.194,2.780,10.169,785,785,-,-
TZX27,226,-2.16%,6.3%,0.5%,6.1%,2.25,171.3,86.3%,261.798,3.004,7.906,876,876,-,-
TZXD7,155.150,0.03%,8.0%,0.6%,7.8%,2.64,4796.0,80.2%,193.550,3.299,13.699,1044.00,1044.00,-,-
TZX28,201.500,-0.22%,8.0%,0.6%,7.7%,3.15,78.5,77.0%,261.798,3.621,15.132,1242.00,1242.00,-,-
DICP,38610,0.09%,7.8%,0.6%,7.6%,3.71,0.4,93.2%,41440,3.925,15.848,146,3252.00,1201.18,3.111
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.500,-0.38%,7.4%,0.6%,7.1%,4.04,0.3,82.2%,1123.31,4.081,14.002,115,2490.00,13.978,1.514
PAP0,22850,-0.65%,8.1%,0.6%,7.8%,7.57,0.1,63.0%,36275,5.246,23.827,55,4986.00,319.072,1.396
PARP,22980,0.22%,8.0%,0.6%,7.7%,7.58,0.9,63.3%,36275,5.248,23.102,55,4986.00,319.072,1.388
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.1,59.1%,50225,5.870,26.053,146,7635.00,828.550,2.790
