Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6081.00,-0.88%,20.8%,1.6%,19.1%,0.07,0.0,98.8%,6152.50,-3.434,1.735,31,30,120.980,1.989
TZXY5,113.450,0.09%,3.9%,0.3%,3.8%,0.16,28.0,99.4%,114.165,-1.910,0.945,63,63,-,-
TZX25,221.450,0.29%,5.5%,0.5%,5.4%,0.24,3.1,98.7%,224.453,-1.170,1.652,94,94,-,-
TZXO5,109.750,0.37%,7.0%,0.6%,6.7%,0.55,28.5,96.1%,114.165,0.388,3.782,217,217,-,-
TX25,1151.00,0.17%,8.2%,0.7%,7.9%,0.59,1.1,96.3%,1194.71,0.508,4.598,42,226,10.677,0.928
TZXD5,188,-0.08%,10.8%,0.9%,10.3%,0.64,30.4,93.0%,202.240,0.675,7.062,262,262,-,-
TX26,1830.00,0.38%,10.8%,0.9%,10.3%,0.78,22.3,93.3%,1960.58,1.042,7.995,42,591,19.452,1.063
TZXM6,146.500,0.14%,11.0%,0.9%,10.5%,0.90,0.9,90.1%,162.644,1.307,9.585,368,368,-,-
TZX26,240.850,0.52%,10.7%,0.9%,10.2%,1.13,7.9,88.0%,273.552,1.723,11.178,459,459,-,-
TZXO6,98.810,1.87%,9.5%,0.8%,9.2%,1.45,0.1,86.6%,114.165,2.182,11.653,581,581,-,-
TZXD6,168.400,-0.09%,11.3%,0.9%,10.8%,1.54,0.7,83.3%,202.240,2.294,15.528,627,627,-,-
TX28,1710.50,0.38%,10.6%,0.8%,10.1%,1.62,1.0,87.2%,1962.49,2.387,14.467,42,1322.00,21.884,1.279
TZXM7,122.050,-0.37%,11.5%,0.9%,10.9%,1.79,1.3,80.4%,151.713,2.581,18.125,733,733,-,-
TZX27,217.850,1.07%,10.7%,0.8%,10.2%,2.03,2.5,79.6%,273.552,2.812,17.974,824,824,-,-
TZXD7,152.400,0.40%,11.0%,0.9%,10.5%,2.44,313.1,75.4%,202.240,3.151,22.005,992,992,-,-
TZX28,195,1.25%,11.0%,0.9%,10.5%,2.93,0.3,71.3%,273.552,3.488,25.486,1190.00,1190.00,-,-
DICP,36745,-0.01%,11.0%,0.9%,10.5%,3.34,0.0,84.1%,43685,3.733,28.860,94,3200.00,1255.11,3.416
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.800,0.02%,9.2%,0.7%,8.9%,3.82,0.0,77.2%,1178.21,3.978,22.130,63,2438.00,14.606,1.605
PARP,20700,0.79%,10.1%,0.8%,9.6%,7.28,0.1,54.9%,37672,5.173,43.100,186,4934.00,333.398,1.611
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25375,-0.68%,10.2%,0.8%,9.8%,9.69,0.2,48.1%,52744,5.701,58.387,94,7583.00,865.748,3.412
