Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.300,0.16%,28.0%,2.1%,25.0%,0.08,757.9,97.6%,130.443,-3.242,2.800,37,37,-,-
TX25,1331.50,0.95%,23.7%,1.8%,21.4%,0.11,3.9,97.6%,1364.65,-2.539,3.047,47,46,12.199,0.916
TZXD5,222.600,2.42%,18.3%,1.4%,16.9%,0.19,742.5,96.3%,231.075,-1.596,4.176,82,82,-,-
TZXM6,170.050,2.10%,18.9%,1.5%,17.4%,0.43,689.6,91.5%,185.834,-0.058,9.312,188,188,-,-
TX26,1545.00,2.32%,17.0%,1.3%,15.8%,0.55,260.9,92.0%,1679.53,0.389,9.785,47,411,16.669,1.079
TZX26,276.450,1.64%,17.5%,1.4%,16.2%,0.65,93.1,88.4%,312.555,0.698,12.465,279,279,-,-
TZXO6,109,4.31%,17.8%,1.4%,16.5%,0.93,283.8,83.6%,130.443,1.366,17.903,401,401,-,-
TZXD6,191.500,3.51%,16.6%,1.3%,15.5%,1.05,2424.8,82.9%,231.075,1.586,18.365,447,447,-,-
TZXM7,139,3.73%,15.7%,1.2%,14.7%,1.31,2345.3,80.2%,173.344,1.995,21.034,553,553,-,-
TX28,1585.00,3.43%,17.8%,1.4%,16.5%,1.32,31.4,80.8%,1961.29,2.017,24.207,47,1142.00,21.879,1.380
TZX27,230,4.03%,19.0%,1.5%,17.5%,1.48,0.4,73.6%,312.555,2.225,30.727,644,644,-,-
TZXD7,166,4.08%,16.0%,1.2%,15.0%,1.91,4254.9,71.8%,231.075,2.702,31.193,812,812,-,-
TZX28,210.050,5.03%,15.5%,1.2%,14.5%,2.39,2.5,67.2%,312.555,3.114,36.714,1010.00,1010.00,-,-
DIP0,35290,4.84%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.510,45.335,100,3020.00,1354.39,3.838
DICP,35500,4.75%,15.0%,1.2%,14.1%,2.98,1.7,75.4%,47102,3.517,44.436,100,3020.00,1354.39,3.815
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,0.9,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,21245,6.33%,12.5%,1.0%,11.8%,6.52,0.1,48.9%,43415,4.969,65.724,6,4754.00,382.099,1.799
CUAP,25000,4.17%,12.1%,1.0%,11.5%,8.94,0.1,41.5%,60237,5.553,87.693,100,7403.00,989.187,3.957
