Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.860,0.07%,4.3%,0.4%,4.2%,0.07,34613.1,99.7%,239.545,-3.538,0.537,26,26,-,-
TZXM6,188.600,-0.08%,6.1%,0.5%,5.9%,0.34,18773.2,97.9%,192.646,-0.505,2.333,132,132,-,-
TZX26,311.850,0.24%,6.5%,0.5%,6.3%,0.57,7088.8,96.2%,324.012,0.464,3.607,223,223,-,-
TX26,1116.00,0.45%,6.7%,0.5%,6.5%,0.69,613.3,96.8%,1152.73,0.819,4.164,173,355,11.520,1.032
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,3822.5,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,222,0.11%,7.4%,0.6%,7.1%,1.00,9175.8,92.7%,239.545,1.491,6.213,391,391,-,-
TZXM7,162.450,0.87%,7.7%,0.6%,7.4%,1.26,9502.4,90.4%,179.698,1.930,7.782,497,497,-,-
TZX27,287,-0.40%,7.8%,0.6%,7.6%,1.49,21.6,88.6%,324.012,2.239,8.945,588,588,-,-
TX28,1594.50,0.28%,7.4%,0.6%,7.1%,1.59,9.7,92.2%,1729.23,2.362,8.271,173,1086.00,19.440,1.219
TZXD7,203.400,-0.20%,8.2%,0.7%,7.9%,1.91,2651.5,84.9%,239.545,2.698,11.462,756,756,-,-
TZX28,262.450,-0.21%,8.4%,0.7%,8.1%,2.41,2342.1,81.0%,324.012,3.125,13.929,954,954,-,-
DIP0,44515,-1.28%,9.1%,0.7%,8.7%,3.19,0.0,90.4%,49258,3.646,19.503,44,2964.00,1404.04,3.154
DICP,45250,-0.33%,8.6%,0.7%,8.2%,3.22,1.1,91.9%,49258,3.665,17.480,44,2964.00,1404.04,3.103
TX31,1161.00,-0.77%,8.2%,0.7%,7.9%,3.30,0.8,82.9%,1400.47,3.710,15.775,12,2202.00,17.431,1.501
PAP0,27020,-0.84%,9.3%,0.7%,8.9%,6.87,0.2,60.4%,44731,5.065,33.678,132,4698.00,394.896,1.461
PARP,27380,-0.04%,9.1%,0.7%,8.7%,6.89,1.2,61.2%,44731,5.072,31.859,132,4698.00,394.896,1.442
CUAP,34200,-0.28%,9.2%,0.7%,8.8%,9.77,0.1,54.5%,62758,5.716,40.932,44,7347.00,1025.45,2.998
