Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.04%,22.5%,1.7%,20.5%,0.08,2140.1,98.1%,130.522,-3.214,2.289,36,36,-,-
TX25,1326.00,-0.53%,29.1%,2.2%,25.8%,0.11,7.3,97.1%,1365.54,-2.624,3.541,46,45,12.206,0.921
TZXD5,219.790,-1.00%,26.0%,1.9%,23.4%,0.17,1848.8,95.1%,231.215,-1.736,5.605,81,81,-,-
TZXM6,166,-2.64%,24.9%,1.9%,22.5%,0.41,2287.8,89.3%,185.947,-0.159,12.109,187,187,-,-
TX26,1516.00,-1.88%,21.1%,1.6%,19.3%,0.53,537.7,90.2%,1680.64,0.329,11.996,46,410,16.679,1.100
TZX26,271.950,-2.61%,20.2%,1.5%,18.6%,0.63,1098.5,87.0%,312.745,0.649,14.440,278,278,-,-
TZXO6,107.650,-2.09%,19.3%,1.5%,17.8%,0.92,507.7,82.5%,130.522,1.339,19.495,400,400,-,-
TZXD6,187,-1.71%,19.0%,1.5%,17.5%,1.02,4844.2,80.9%,231.215,1.545,21.358,446,446,-,-
TZXM7,135.350,-1.35%,17.9%,1.4%,16.5%,1.28,1376.9,78.0%,173.450,1.958,24.453,552,552,-,-
TX28,1565.00,-1.54%,18.9%,1.5%,17.4%,1.30,16.7,79.7%,1962.60,1.992,25.926,46,1141.00,21.892,1.399
TZX27,228.850,-2.20%,19.4%,1.5%,17.9%,1.47,3.9,73.2%,312.745,2.216,31.493,643,643,-,-
TZXD7,162,-2.53%,17.4%,1.3%,16.1%,1.89,4690.8,70.1%,231.215,2.678,34.598,811,811,-,-
TZX28,207.950,-0.50%,15.9%,1.2%,14.9%,2.38,15.6,66.5%,312.745,3.105,38.224,1009.00,1009.00,-,-
DIP0,33300,-3.49%,17.4%,1.3%,16.2%,2.84,0.0,70.6%,47139,3.431,54.570,99,3019.00,1355.22,4.070
DICP,34400,-2.52%,16.2%,1.3%,15.1%,2.91,1.7,73.0%,47139,3.474,49.395,99,3019.00,1355.22,3.940
TX31,890,-1.11%,15.1%,1.2%,14.1%,3.20,2.4,66.1%,1346.65,3.652,45.259,67,2257.00,16.699,1.876
PAP0,20000,-2.89%,13.5%,1.1%,12.7%,6.40,0.5,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PARP,20000,-2.91%,13.5%,1.1%,12.7%,6.40,0.2,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
CUAP,24800,-3.48%,12.2%,1.0%,11.6%,8.90,0.0,41.1%,60279,5.545,89.507,99,7402.00,989.787,3.991
