Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.550,-0.73%,96.2%,5.8%,69.3%,0.02,4663.1,97.3%,132.162,-5.652,3.054,16,16,-,-
TX25,1334.50,-0.34%,73.2%,4.7%,56.2%,0.05,5.5,96.4%,1384.07,-4.037,4.126,26,25,12.360,0.926
TZXD5,216.150,-1.75%,62.6%,4.1%,49.6%,0.10,5491.5,92.3%,234.121,-2.739,8.809,61,61,-,-
TZXM6,167,-0.60%,30.2%,2.2%,26.7%,0.35,8871.2,88.7%,188.283,-0.446,12.972,167,167,-,-
TX26,1480.00,0.14%,32.4%,2.4%,28.4%,0.45,1106.1,86.9%,1703.64,0.003,16.395,26,390,16.889,1.141
TZX26,268,1.06%,26.7%,2.0%,23.9%,0.56,2913.7,84.6%,316.675,0.413,17.818,258,258,-,-
TZXO6,106.400,-0.56%,23.2%,1.8%,21.1%,0.84,2098.5,80.5%,132.162,1.183,22.702,380,380,-,-
TZXD6,185,0.03%,22.4%,1.7%,20.4%,0.95,4856.9,79.0%,234.121,1.407,24.509,426,426,-,-
TX28,1505.50,-1.47%,24.4%,1.8%,22.0%,1.19,7.8,75.7%,1989.73,1.815,33.044,26,1121.00,22.167,1.472
TZXM7,135.500,-0.70%,19.5%,1.5%,18.0%,1.22,431.5,77.2%,175.629,1.864,26.181,532,532,-,-
TZX27,233.900,2.32%,19.5%,1.5%,17.9%,1.43,44.7,73.9%,316.675,2.157,30.551,623,623,-,-
TZXD7,163.200,0.12%,18.1%,1.4%,16.8%,1.83,3168.5,69.7%,234.121,2.620,35.646,791,791,-,-
TZX28,203.650,-1.14%,17.7%,1.4%,16.4%,2.30,5.0,64.3%,316.675,3.039,43.398,989,989,-,-
DICP,34700,-0.54%,16.7%,1.3%,15.5%,2.83,57.5,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,858.300,-1.21%,17.0%,1.3%,15.8%,3.09,0.3,62.9%,1365.45,3.584,53.180,47,2237.00,16.908,1.970
PAP0,19040,-0.83%,14.3%,1.1%,13.5%,6.38,0.1,43.6%,43645,4.929,86.381,167,4733.00,385.954,2.027
PARP,19295,-0.75%,14.1%,1.1%,13.3%,6.41,0.1,44.2%,43645,4.936,83.823,167,4733.00,385.954,2.000
CUAP,24420,1.41%,12.6%,1.0%,11.9%,8.72,0.3,39.9%,61148,5.506,96.273,79,7382.00,1002.22,4.104
