Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,-0.07%,10.9%,0.9%,10.4%,0.04,3.5,99.5%,149.609,-4.259,0.727,19,19,-,-
TC25P,6020.00,0.79%,8.8%,0.7%,8.5%,0.12,0.0,99.4%,6055.24,-2.412,1.381,47,46,119.302,1.982
TZXY5,111.450,0.09%,4.8%,0.4%,4.7%,0.20,6040.5,99.0%,112.582,-1.442,1.328,79,79,-,-
TZX25,217,0.23%,6.9%,0.6%,6.6%,0.28,43.5,98.0%,221.340,-0.858,2.263,110,110,-,-
TZXO5,108.750,1.16%,5.6%,0.5%,5.5%,0.60,0.2,96.6%,112.582,0.561,3.154,233,233,-,-
TX25,1129.00,-0.13%,8.4%,0.7%,8.1%,0.63,0.8,95.9%,1177.09,0.650,5.033,58,242,10.529,0.933
TZXD5,185.950,0.16%,9.7%,0.8%,9.3%,0.69,8.5,93.2%,199.435,0.819,6.593,278,278,-,-
TX26,1803.50,0.42%,10.2%,0.8%,9.8%,0.83,9.4,93.4%,1931.47,1.158,7.895,58,607,19.183,1.064
TZXM6,145,0.55%,10.1%,0.8%,9.7%,0.95,5.9,90.4%,160.388,1.411,8.999,384,384,-,-
TZX26,237.750,0.21%,10.2%,0.8%,9.8%,1.18,5.7,88.1%,269.759,1.803,10.860,475,475,-,-
TZXO6,95.300,-0.21%,10.7%,0.9%,10.2%,1.47,0.0,84.6%,112.582,2.218,13.975,597,597,-,-
TZXD6,167.250,-0.03%,10.5%,0.8%,10.0%,1.59,38.7,83.9%,199.435,2.360,14.454,643,643,-,-
TX28,1687.00,-0.18%,10.3%,0.8%,9.8%,1.67,3.4,87.3%,1933.12,2.447,14.196,58,1338.00,21.580,1.279
TZXM7,120.950,0.33%,10.9%,0.9%,10.4%,1.85,3.7,80.8%,149.609,2.635,17.274,749,749,-,-
TZX27,214.500,-1.22%,10.5%,0.8%,10.0%,2.08,10.1,79.5%,269.759,2.855,17.882,840,840,-,-
TZXD7,152.150,0.26%,10.3%,0.8%,9.9%,2.50,3.3,76.3%,199.435,3.196,20.184,1008.00,1008.00,-,-
TZX28,197,0.38%,10.0%,0.8%,9.6%,3.00,11.6,73.0%,269.759,3.533,22.112,1206.00,1206.00,-,-
DIP0,36920,-0.89%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,42962,3.786,25.984,110,3216.00,1237.70,3.352
DICP,37250,-0.53%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,42962,3.796,24.819,110,3216.00,1237.70,3.323
TX31,904.900,0.04%,8.9%,0.7%,8.5%,3.88,0.1,78.0%,1160.51,4.007,20.713,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21725,-1.25%,9.3%,0.7%,8.9%,7.31,0.2,58.0%,37447,5.180,35.556,19,4950.00,328.774,1.513
CUAP,27010,-1.03%,9.4%,0.8%,9.0%,10.04,0.0,52.0%,51932,5.767,45.270,110,7599.00,853.742,3.161
