Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.16%,38.4%,2.7%,33.0%,0.11,69.2,95.1%,128.868,-2.569,5.535,57,57,-,-
TX25,1273.50,0.12%,38.7%,2.8%,33.2%,0.15,2.1,94.6%,1346.84,-1.991,6.482,67,66,12.052,0.946
TZXD5,212.700,0.09%,29.1%,2.2%,25.8%,0.21,296.5,93.2%,228.286,-1.350,7.734,102,102,-,-
TZXM6,162.250,0.46%,24.3%,1.8%,22.0%,0.46,4655.1,88.4%,183.591,0.048,13.122,208,208,-,-
TX26,1451.00,0.07%,24.9%,1.9%,22.5%,0.57,166.4,87.5%,1657.43,0.455,15.410,67,431,16.468,1.135
TZX26,261.600,0.62%,22.5%,1.7%,20.5%,0.67,1612.7,84.7%,308.783,0.749,17.318,299,299,-,-
TZXO6,102.600,1.23%,21.9%,1.7%,20.0%,0.94,26.7,79.6%,128.868,1.393,23.620,421,421,-,-
TZXD6,179.550,0.59%,20.7%,1.6%,19.0%,1.06,879.0,78.7%,228.286,1.604,24.589,467,467,-,-
TZXM7,129.150,-0.08%,19.7%,1.5%,18.1%,1.31,81.4,75.4%,171.252,1.998,28.550,573,573,-,-
TX28,1516.00,-0.39%,19.6%,1.5%,18.1%,1.35,3.2,78.3%,1935.21,2.052,28.081,67,1162.00,21.614,1.426
TZX27,229.450,1.53%,17.8%,1.4%,16.5%,1.54,1.4,74.3%,308.783,2.302,29.125,664,664,-,-
TZXD7,159.200,0.32%,17.2%,1.3%,15.9%,1.94,6.6,69.7%,228.286,2.729,34.872,832,832,-,-
TZX28,203.700,0.59%,15.9%,1.2%,14.9%,2.43,0.6,66.0%,308.783,3.143,38.926,1030.00,1030.00,-,-
DICP,34900,-1.16%,14.9%,1.2%,14.0%,3.03,1.7,75.2%,46385,3.552,44.684,120,3040.00,1338.05,3.834
DIP0,35000,-1.33%,14.8%,1.2%,13.9%,3.04,0.0,75.5%,46385,3.555,44.252,120,3040.00,1338.05,3.823
TX31,901,1.01%,14.0%,1.1%,13.2%,3.29,0.7,67.9%,1327.66,3.704,41.114,88,2278.00,16.487,1.830
PARP,20300,-1.69%,12.9%,1.0%,12.2%,6.52,0.1,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
PAP0,20300,1.10%,12.9%,1.0%,12.2%,6.52,0.0,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
CUAP,25445,0.14%,11.7%,0.9%,11.1%,9.13,0.0,42.8%,59401,5.591,80.883,120,7423.00,977.247,3.841
