Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.150,0.00%,25.5%,1.9%,22.9%,0.10,1552.9,97.2%,129.732,-2.792,3.198,46,46,-,-
TX25,1306.00,-2.06%,31.0%,2.3%,27.3%,0.13,0.9,96.3%,1356.60,-2.268,4.509,56,55,12.132,0.929
TZXD5,217.850,-0.02%,24.2%,1.8%,21.9%,0.20,810.1,94.8%,229.816,-1.491,5.886,91,91,-,-
TZXM6,166.600,-0.39%,21.3%,1.6%,19.5%,0.44,3055.8,90.1%,184.821,-0.008,10.941,197,197,-,-
TX26,1494.00,-0.73%,21.7%,1.7%,19.8%,0.55,223.8,89.5%,1669.55,0.405,12.892,56,420,16.579,1.110
TZX26,266.500,-1.31%,21.6%,1.6%,19.7%,0.65,1899.4,85.7%,310.852,0.693,16.010,288,288,-,-
TZXO6,105,-2.46%,20.8%,1.6%,19.0%,0.93,557.4,80.9%,129.732,1.361,21.694,410,410,-,-
TZXD6,183.150,-1.11%,20.0%,1.5%,18.3%,1.04,10872.3,79.7%,229.816,1.571,23.067,456,456,-,-
TZXM7,130.850,-1.65%,19.7%,1.5%,18.1%,1.28,876.9,75.9%,172.400,1.963,27.875,562,562,-,-
TX28,1539.00,-1.09%,19.4%,1.5%,17.8%,1.32,4.4,78.9%,1949.51,2.018,27.158,56,1151.00,21.759,1.414
TZX27,228.300,-0.44%,18.9%,1.5%,17.4%,1.50,37.5,73.4%,310.852,2.254,30.845,653,653,-,-
TZXD7,158.550,-3.03%,18.0%,1.4%,16.6%,1.90,6190.8,69.0%,229.816,2.692,36.555,821,821,-,-
TZX28,199.050,-4.30%,17.3%,1.3%,16.1%,2.38,616.7,64.0%,310.852,3.101,43.423,1019.00,1019.00,-,-
DIP0,33030,-4.92%,17.3%,1.3%,16.1%,2.87,0.0,70.6%,46778,3.451,54.637,109,3029.00,1347.01,4.078
DICP,33700,-3.02%,16.6%,1.3%,15.4%,2.91,1.2,72.0%,46778,3.477,51.418,109,3029.00,1347.01,3.997
TX31,890,-0.58%,14.8%,1.2%,13.9%,3.24,1.3,66.5%,1337.57,3.673,44.130,77,2267.00,16.598,1.865
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
PARP,20000,-0.74%,13.3%,1.0%,12.6%,6.44,0.4,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,24900,-1.03%,12.0%,1.0%,11.4%,8.98,0.1,41.6%,59859,5.561,87.004,109,7412.00,983.796,3.951
