Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.300,0.65%,70.1%,4.5%,54.3%,0.02,11165.4,99.1%,132.494,-5.962,1.803,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,5.9,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.700,1.08%,32.9%,2.4%,28.7%,0.12,5214.7,95.7%,234.709,-2.493,4.860,59,59,-,-
TZXM6,172.300,1.35%,22.8%,1.7%,20.7%,0.36,1912.1,91.3%,188.756,-0.383,9.740,165,165,-,-
TX26,1536.00,1.39%,24.5%,1.8%,22.1%,0.46,497.6,89.9%,1708.29,0.065,12.396,24,388,16.932,1.102
TZX26,276.950,1.69%,21.8%,1.7%,19.9%,0.57,118.6,87.2%,317.471,0.458,14.269,256,256,-,-
TZXO6,109.200,1.91%,20.7%,1.6%,19.0%,0.85,1043.6,82.4%,132.494,1.202,19.848,378,378,-,-
TZXD6,190,1.50%,20.1%,1.5%,18.5%,0.96,2022.4,81.0%,234.709,1.425,21.532,424,424,-,-
TX28,1546.50,0.85%,22.3%,1.7%,20.3%,1.20,15.0,77.5%,1995.22,1.838,29.822,24,1119.00,22.223,1.437
TZXM7,137.500,0.36%,18.7%,1.4%,17.2%,1.22,135.9,78.1%,176.070,1.863,24.684,530,530,-,-
TZX27,239.350,0.99%,18.2%,1.4%,16.8%,1.43,3.1,75.4%,317.471,2.166,27.913,621,621,-,-
TZXD7,166.350,0.30%,17.3%,1.3%,16.1%,1.84,594.7,70.9%,234.709,2.623,33.442,789,789,-,-
TZX28,207,0.49%,17.2%,1.3%,16.0%,2.30,3.2,65.2%,317.471,3.040,41.477,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,34885,-0.04%,16.6%,1.3%,15.5%,2.82,1.5,72.6%,48034,3.420,50.170,77,2997.00,1375.69,3.944
TX31,888.300,2.35%,16.0%,1.2%,14.9%,3.11,2.3,64.9%,1369.25,3.599,48.362,45,2235.00,16.951,1.908
PARP,18995,-1.12%,14.4%,1.1%,13.6%,6.36,0.4,43.4%,43763,4.923,87.478,165,4731.00,386.924,2.037
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24390,1.63%,12.7%,1.0%,12.0%,8.69,0.2,39.8%,61324,5.500,97.260,77,7380.00,1004.74,4.119
