Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.12%,36.0%,2.6%,31.2%,0.11,6405.9,95.3%,128.790,-2.504,5.337,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,7.9,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,212.800,0.00%,28.3%,2.1%,25.2%,0.22,147.1,93.3%,228.147,-1.320,7.612,103,103,-,-
TZXM6,161.700,0.37%,24.8%,1.9%,22.4%,0.46,3025.0,88.1%,183.479,0.049,13.437,209,209,-,-
TX26,1458.00,-0.14%,23.8%,1.8%,21.5%,0.58,50.0,88.0%,1656.33,0.477,14.768,68,432,16.458,1.129
TZX26,260.650,0.13%,22.9%,1.7%,20.8%,0.67,315.0,84.5%,308.595,0.750,17.674,300,300,-,-
TZXO6,103.300,0.29%,21.1%,1.6%,19.3%,0.95,8.5,80.2%,128.790,1.410,22.678,422,422,-,-
TZXD6,179.200,-0.11%,20.8%,1.6%,19.0%,1.06,4391.2,78.5%,228.147,1.607,24.746,468,468,-,-
TZXM7,130.500,0.73%,18.9%,1.4%,17.4%,1.32,2342.4,76.2%,171.148,2.015,27.106,574,574,-,-
TX28,1532.50,0.16%,18.7%,1.4%,17.2%,1.36,3.4,79.2%,1933.92,2.073,26.576,68,1163.00,21.601,1.410
TZX27,227.250,-0.74%,18.3%,1.4%,16.9%,1.54,6.3,73.6%,308.595,2.296,30.304,665,665,-,-
TZXD7,159.750,0.47%,16.9%,1.3%,15.7%,1.95,665.4,70.0%,228.147,2.735,34.297,833,833,-,-
TZX28,202,-0.98%,16.2%,1.3%,15.1%,2.43,7.4,65.5%,308.595,3.140,40.013,1031.00,1031.00,-,-
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
DICP,35660,-0.36%,14.1%,1.1%,13.3%,3.08,0.9,76.9%,46350,3.581,41.349,121,3041.00,1337.23,3.750
TX31,900,-0.59%,14.0%,1.1%,13.2%,3.29,2.3,67.8%,1326.76,3.705,41.164,89,2279.00,16.477,1.831
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.3,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25140,-2.56%,11.8%,0.9%,11.2%,9.09,0.1,42.4%,59360,5.583,83.100,121,7424.00,976.654,3.885
