Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.700,-0.79%,8.0%,0.6%,7.7%,0.31,6513.1,97.5%,122.783,-0.684,2.807,122,122,-,-
TX25,1258.00,0.08%,6.6%,0.5%,6.4%,0.35,18.0,98.3%,1279.22,-0.456,2.498,132,131,11.482,0.913
TZXD5,209.500,0.53%,8.6%,0.7%,8.3%,0.42,433.5,96.3%,217.506,-0.110,3.875,167,167,-,-
TZXM6,162.400,0.06%,10.5%,0.8%,10.0%,0.67,1988.3,92.8%,174.921,0.772,7.094,273,273,-,-
TX26,1469.00,0.27%,10.7%,0.8%,10.2%,0.80,309.4,93.3%,1573.67,1.076,7.956,132,496,15.690,1.068
TZX26,265.200,0.09%,11.0%,0.9%,10.5%,0.90,714.3,90.1%,294.201,1.297,9.523,364,364,-,-
TZXO6,106.550,-0.19%,11.3%,0.9%,10.7%,1.19,1601.7,86.8%,122.783,1.828,12.491,486,486,-,-
TZXD6,186.300,0.16%,11.2%,0.9%,10.7%,1.31,3487.8,85.7%,217.506,1.997,13.443,532,532,-,-
TZXM7,136.200,-0.15%,10.9%,0.9%,10.4%,1.57,1033.0,83.5%,163.165,2.339,15.065,638,638,-,-
TX28,1588.00,0.19%,11.0%,0.9%,10.5%,1.64,19.2,86.5%,1836.62,2.416,15.332,132,1227.00,20.594,1.297
TZX27,241.900,1.21%,10.3%,0.8%,9.9%,1.81,9.1,82.2%,294.201,2.596,15.561,729,729,-,-
TZXD7,168.800,-0.06%,10.9%,0.9%,10.4%,2.21,830.8,77.6%,217.506,2.970,19.923,897,897,-,-
TZX28,217,0.02%,10.7%,0.9%,10.2%,2.71,9.7,73.8%,294.201,3.342,22.860,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37135,-0.04%,10.6%,0.8%,10.1%,3.46,8.6,84.9%,43749,3.796,27.542,185,3105.00,1274.86,3.433
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.3,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21740,-2.03%,10.8%,0.9%,10.3%,6.95,0.4,53.4%,40699,5.086,49.399,91,4839.00,358.564,1.649
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26850,-0.37%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.712,59.615,185,7488.00,931.099,3.468
