Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.350,0.43%,25.9%,1.9%,23.3%,0.08,577.6,97.7%,130.363,-3.161,2.697,38,38,-,-
TX25,1319.00,-0.08%,31.8%,2.3%,28.0%,0.11,0.9,96.7%,1363.75,-2.565,3.971,48,47,12.191,0.924
TZXD5,217.750,0.81%,29.9%,2.2%,26.4%,0.17,110.2,94.3%,230.935,-1.746,6.473,83,83,-,-
TZXM6,164.800,1.04%,26.1%,2.0%,23.4%,0.41,45.4,88.7%,185.721,-0.157,12.785,189,189,-,-
TX26,1482.50,2.38%,25.3%,1.9%,22.7%,0.52,52.4,88.3%,1678.42,0.294,14.410,48,412,16.659,1.124
TZX26,264.250,2.22%,24.5%,1.8%,22.1%,0.61,46.9,84.6%,312.366,0.598,17.672,280,280,-,-
TZXO6,103.450,1.97%,23.4%,1.8%,21.2%,0.89,17.0,79.4%,130.363,1.285,24.258,402,402,-,-
TZXD6,185.900,5.03%,19.4%,1.5%,17.8%,1.03,393.9,80.5%,230.935,1.547,21.909,448,448,-,-
TZXM7,128,1.75%,22.1%,1.7%,20.1%,1.24,11.1,73.9%,173.239,1.899,31.541,554,554,-,-
TX28,1491.50,1.22%,22.8%,1.7%,20.7%,1.26,0.4,76.1%,1959.98,1.925,32.094,48,1143.00,21.865,1.466
TZX27,213.250,-3.07%,24.2%,1.8%,21.8%,1.42,0.8,68.3%,312.366,2.150,41.084,645,645,-,-
TZXD7,156.450,3.27%,19.1%,1.5%,17.6%,1.87,540.2,67.7%,230.935,2.655,39.246,813,813,-,-
TZX28,193.100,1.39%,19.0%,1.5%,17.5%,2.32,0.3,61.8%,312.366,3.060,48.826,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34400,1.33%,16.1%,1.3%,15.0%,2.92,0.0,73.1%,47066,3.480,49.154,101,3021.00,1353.57,3.935
TX31,871.100,0.01%,15.8%,1.2%,14.7%,3.18,0.0,64.8%,1344.83,3.642,48.253,69,2259.00,16.678,1.915
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,20420,3.76%,13.1%,1.0%,12.4%,6.45,0.1,47.1%,43387,4.948,72.553,7,4755.00,382.099,1.871
CUAP,24480,4.39%,12.3%,1.0%,11.7%,8.87,0.0,40.7%,60195,5.537,91.859,101,7404.00,988.586,4.038
