Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.720,0.06%,4.0%,0.3%,3.9%,0.07,17359.8,99.7%,239.385,-3.459,0.528,27,27,-,-
TZXM6,188.650,0.21%,5.8%,0.5%,5.6%,0.34,21497.0,98.0%,192.516,-0.486,2.231,133,133,-,-
TZX26,311.750,0.45%,6.4%,0.5%,6.2%,0.57,5128.0,96.3%,323.795,0.474,3.563,224,224,-,-
TX26,1111.50,0.23%,7.2%,0.6%,7.0%,0.69,490.4,96.5%,1151.89,0.821,4.511,174,356,11.513,1.036
TZXO6,126.100,0.08%,7.6%,0.6%,7.3%,0.88,6889.4,93.3%,135.133,1.260,5.900,346,346,-,-
TZXD6,221.300,0.05%,7.6%,0.6%,7.4%,1.00,3900.8,92.4%,239.385,1.492,6.468,392,392,-,-
TZXM7,161.500,-0.68%,8.1%,0.7%,7.8%,1.26,525.1,89.9%,179.578,1.927,8.343,498,498,-,-
TZX27,287.050,-1.19%,7.8%,0.6%,7.5%,1.49,37.3,88.7%,323.795,2.244,8.838,589,589,-,-
TX28,1581.00,0.76%,7.8%,0.6%,7.6%,1.59,18.9,91.5%,1727.96,2.357,9.124,174,1087.00,19.427,1.229
TZXD7,203.850,-0.32%,8.1%,0.6%,7.8%,1.92,4326.6,85.2%,239.385,2.704,11.117,757,757,-,-
TZX28,262.700,-0.06%,8.3%,0.7%,8.0%,2.41,1954.1,81.1%,323.795,3.128,13.725,955,955,-,-
DIP0,45090,0.42%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.813,45,2965.00,1403.10,3.112
DICP,45395,0.87%,8.4%,0.7%,8.1%,3.23,5.9,92.2%,49217,3.672,16.989,45,2965.00,1403.10,3.091
TX31,1156.50,2.39%,8.3%,0.7%,8.0%,3.30,4.9,82.6%,1399.45,3.709,16.139,13,2203.00,17.431,1.507
PAP0,26400,-3.12%,9.6%,0.8%,9.2%,6.83,0.2,59.1%,44699,5.055,36.809,133,4699.00,394.632,1.495
PARP,27225,-0.46%,9.1%,0.7%,8.8%,6.89,0.4,60.9%,44699,5.070,32.518,133,4699.00,394.632,1.450
CUAP,34150,0.00%,9.2%,0.7%,8.8%,9.77,0.1,54.5%,62710,5.717,41.020,45,7348.00,1024.76,3.001
