Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.210,0.09%,34.1%,2.5%,29.7%,0.01,35.2,99.8%,242.644,-6.642,0.597,10,10,-,-
TZXM6,193.750,0.65%,2.4%,0.2%,2.3%,0.30,44.8,99.3%,195.138,-0.729,0.944,116,116,-,-
TZX26,318,0.16%,5.8%,0.5%,5.7%,0.53,5.8,96.9%,328.204,0.310,3.030,207,207,-,-
TX26,1137.50,0.53%,6.3%,0.5%,6.1%,0.64,3.9,97.3%,1168.87,0.684,3.654,157,339,11.669,1.026
TZXO6,128.450,-0.39%,7.5%,0.6%,7.2%,0.83,0.4,93.8%,136.973,1.152,5.551,329,329,-,-
TZXD6,224.500,0.11%,7.9%,0.6%,7.7%,0.94,10.2,92.5%,242.644,1.389,6.576,375,375,-,-
TZXM7,164.500,0.46%,8.1%,0.6%,7.8%,1.21,7.7,90.4%,182.023,1.852,8.029,481,481,-,-
TZX27,287,-0.35%,9.0%,0.7%,8.7%,1.43,0.6,87.4%,328.204,2.159,10.617,572,572,-,-
TX28,1567.50,0.03%,9.6%,0.8%,9.2%,1.51,2.6,89.4%,1753.68,2.265,11.871,157,1070.00,19.692,1.256
TZXD7,204.500,0.57%,8.9%,0.7%,8.5%,1.85,8.6,84.3%,242.644,2.641,12.576,740,740,-,-
TZX28,267,0.75%,8.4%,0.7%,8.1%,2.36,0.9,81.4%,328.204,3.088,13.723,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45130,0.07%,9.2%,0.7%,8.8%,3.13,0.1,90.2%,50045,3.612,19.762,28,2948.00,1422.20,3.151
TX31,1150.00,0.00%,8.5%,0.7%,8.2%,3.29,0.0,82.0%,1402.79,3.702,17.112,178,2186.00,17.524,1.524
PAP0,27740,0.00%,9.1%,0.7%,8.8%,6.84,0.0,61.2%,45352,5.056,32.319,116,4682.00,400.006,1.442
PARP,27900,2.12%,9.1%,0.7%,8.7%,6.85,0.0,61.5%,45352,5.059,31.533,116,4682.00,400.006,1.434
CUAP,34905,0.95%,9.1%,0.7%,8.8%,9.73,0.0,54.8%,63680,5.709,40.387,28,7331.00,1038.71,2.976
