Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,0.03%,7.0%,0.6%,6.8%,0.22,128.2,98.4%,198.585,-1.320,1.896,88,88,-,-
TZX26,323.850,-0.22%,6.6%,0.5%,6.4%,0.45,83.6,97.0%,334.002,0.032,3.118,179,179,-,-
TX26,1156.00,0.22%,7.3%,0.6%,7.1%,0.57,29.1,97.0%,1191.24,0.454,3.990,129,311,11.875,1.027
TZXO6,131.150,0.34%,7.7%,0.6%,7.5%,0.76,2422.9,94.1%,139.393,0.987,5.434,301,301,-,-
TZXD6,230.800,0.35%,7.4%,0.6%,7.2%,0.88,46.7,93.5%,246.931,1.258,5.736,347,347,-,-
TZXM7,170,0.74%,7.2%,0.6%,7.0%,1.15,218.2,91.8%,185.239,1.758,6.648,453,453,-,-
TZX27,303.900,0.53%,6.6%,0.5%,6.4%,1.39,0.8,91.0%,334.002,2.110,6.555,544,544,-,-
TX28,1650.00,0.36%,7.7%,0.6%,7.5%,1.47,5.8,92.3%,1787.55,2.209,8.426,129,1042.00,20.040,1.215
TZXD7,212.850,-0.63%,7.9%,0.6%,7.7%,1.80,73.5,86.2%,246.931,2.587,10.396,712,712,-,-
TZX28,273.950,-0.31%,8.3%,0.7%,8.0%,2.29,5.1,82.0%,334.002,3.035,13.194,910,910,-,-
TX31,1168.00,0.43%,8.8%,0.7%,8.4%,3.21,1.2,81.7%,1430.15,3.657,17.838,150,2158.00,17.834,1.527
DICP,43100,0.03%,8.3%,0.7%,8.0%,3.44,0.7,92.2%,46768,3.783,17.078,179,2920.00,1362.19,3.161
DIP0,43200,-0.75%,8.2%,0.7%,8.0%,3.44,0.0,92.4%,46768,3.785,16.797,179,2920.00,1362.19,3.153
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
PARP,29995,0.99%,8.3%,0.7%,8.0%,6.87,0.0,64.9%,46212,5.064,24.918,88,4654.00,407.072,1.357
CUAP,37000,-0.75%,8.5%,0.7%,8.1%,10.17,0.1,57.9%,63900,5.790,31.326,179,7303.00,1057.06,2.857
