Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.20%,35.3%,2.6%,30.6%,0.12,5899.4,95.4%,128.790,-2.495,5.250,58,58,-,-
TX25,1271.00,-0.70%,39.1%,2.8%,33.4%,0.15,4.4,94.4%,1345.95,-1.966,6.627,68,67,12.044,0.948
TZXD5,212.850,0.02%,28.2%,2.1%,25.1%,0.22,46.1,93.3%,228.147,-1.318,7.586,103,103,-,-
TZXM6,161.950,0.53%,24.5%,1.8%,22.1%,0.46,208.3,88.3%,183.479,0.054,13.259,209,209,-,-
TX26,1463.50,0.24%,23.0%,1.7%,20.9%,0.58,30.4,88.4%,1656.33,0.486,14.330,68,432,16.458,1.125
TZX26,261.250,0.36%,22.5%,1.7%,20.5%,0.67,257.9,84.7%,308.595,0.755,17.399,300,300,-,-
TZXO6,103.300,0.29%,21.1%,1.6%,19.3%,0.95,6.6,80.2%,128.790,1.410,22.678,422,422,-,-
TZXD6,180.200,0.45%,20.3%,1.5%,18.6%,1.06,2456.6,79.0%,228.147,1.615,24.041,468,468,-,-
TZXM7,130.750,0.93%,18.7%,1.4%,17.3%,1.32,59.2,76.4%,171.148,2.017,26.859,574,574,-,-
TX28,1535.00,0.33%,18.5%,1.4%,17.1%,1.36,3.0,79.4%,1933.92,2.075,26.365,68,1163.00,21.601,1.407
TZX27,226.050,-1.27%,18.7%,1.4%,17.2%,1.53,6.0,73.3%,308.595,2.290,31.009,665,665,-,-
TZXD7,159.550,0.35%,17.0%,1.3%,15.8%,1.95,30.4,69.9%,228.147,2.734,34.469,833,833,-,-
TZX28,203.100,-0.44%,16.0%,1.2%,14.9%,2.43,6.8,65.8%,308.595,3.144,39.241,1031.00,1031.00,-,-
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
DICP,35700,-0.25%,14.1%,1.1%,13.3%,3.08,0.7,77.0%,46350,3.582,41.184,121,3041.00,1337.23,3.746
TX31,910,0.52%,13.7%,1.1%,12.9%,3.31,0.5,68.6%,1326.76,3.712,39.578,89,2279.00,16.477,1.811
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.3,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25400,-1.55%,11.7%,0.9%,11.1%,9.13,0.0,42.8%,59360,5.591,81.069,121,7424.00,976.654,3.845
