Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,-0.04%,-13.5%,-1.2%,-14.4%,0.07,17.6,100.8%,118.005,-3.514,-0.628,22,22,-,-
TZX25,233.750,-0.04%,-5.1%,-0.4%,-5.3%,0.15,29.8,100.8%,232.003,-2.007,-0.462,53,53,-,-
TZXO5,115.100,0.22%,5.3%,0.4%,5.2%,0.46,5.3,97.5%,118.005,0.044,2.507,176,176,-,-
TX25,1197.50,-0.70%,6.7%,0.5%,6.5%,0.49,2.2,97.7%,1226.19,0.182,3.222,186,185,11.036,0.922
TZXD5,200.050,0.10%,7.6%,0.6%,7.3%,0.56,87.3,95.7%,209.043,0.428,4.225,221,221,-,-
TZXM6,155.700,0.45%,9.0%,0.7%,8.6%,0.82,32.3,92.6%,168.115,1.132,6.897,327,327,-,-
TX26,1412.00,0.51%,9.0%,0.7%,8.6%,0.95,17.8,93.6%,1508.00,1.396,7.433,186,550,15.080,1.068
TZX26,254.850,0.33%,9.5%,0.8%,9.1%,1.04,86.7,90.1%,282.754,1.578,8.980,418,418,-,-
TZXO6,102.500,0.10%,10.0%,0.8%,9.6%,1.34,0.7,86.9%,118.005,2.045,11.741,540,540,-,-
TZXD6,180,0.42%,9.8%,0.8%,9.4%,1.46,437.6,86.1%,209.043,2.200,12.153,586,586,-,-
TZXM7,130.250,0.12%,10.3%,0.8%,9.8%,1.72,39.2,83.1%,156.817,2.499,14.902,692,692,-,-
TX28,1529.00,0.24%,10.0%,0.8%,9.6%,1.80,1.2,86.9%,1759.33,2.586,14.345,186,1281.00,19.792,1.294
TZX27,229.850,0.37%,10.2%,0.8%,9.7%,1.95,2.2,81.3%,282.754,2.731,16.115,783,783,-,-
TZXD7,161.250,0.06%,10.5%,0.8%,10.0%,2.36,548.6,77.1%,209.043,3.085,19.780,951,951,-,-
TZX28,206.500,-0.22%,10.5%,0.8%,10.0%,2.84,6.5,73.0%,282.754,3.434,23.135,1149.00,1149.00,-,-
DIP0,38500,0.00%,10.9%,0.9%,10.4%,3.25,0.0,84.7%,45435,3.679,27.878,53,3159.00,1297.33,3.370
DICP,39050,0.27%,10.5%,0.8%,10.0%,3.28,1.0,85.9%,45435,3.697,25.994,53,3159.00,1297.33,3.322
TX31,902.500,0.12%,10.7%,0.8%,10.2%,3.66,0.3,73.9%,1221.12,3.899,28.180,22,2397.00,15.097,1.673
PARP,21200,0.09%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,39014,5.138,45.597,145,4893.00,344.613,1.626
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26185,-0.29%,10.4%,0.8%,9.9%,9.54,0.0,47.9%,54712,5.672,60.092,53,7542.00,894.871,3.417
