Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.330,0.07%,36.3%,2.6%,31.4%,0.02,10517.5,100.3%,120.023,-6.141,0.821,9,9,-,-
TZX25,236.250,0.06%,-1.1%,-0.1%,-1.1%,0.11,2502.7,100.1%,235.970,-2.617,0.165,40,40,-,-
TZXO5,116.600,0.04%,6.7%,0.5%,6.5%,0.42,5721.8,97.1%,120.023,-0.123,2.989,163,163,-,-
TX25,1223.50,-0.29%,6.1%,0.5%,6.0%,0.46,7.1,98.0%,1247.97,0.052,2.826,173,172,11.224,0.917
TZXD5,204.900,0.20%,6.7%,0.5%,6.5%,0.53,4999.3,96.4%,212.617,0.330,3.574,208,208,-,-
TZXM6,158.550,0.16%,9.2%,0.7%,8.8%,0.79,10849.0,92.7%,170.990,1.053,6.882,314,314,-,-
TX26,1436.50,0.21%,9.3%,0.7%,8.9%,0.91,150.3,93.6%,1534.89,1.325,7.533,173,537,15.338,1.068
TZX26,260.500,0.37%,9.3%,0.7%,9.0%,1.01,1347.1,90.6%,287.589,1.522,8.568,405,405,-,-
TZXO6,105.050,0.19%,9.7%,0.8%,9.3%,1.31,882.3,87.5%,120.023,2.005,11.028,527,527,-,-
TZXD6,184,0.33%,9.7%,0.8%,9.3%,1.43,1012.7,86.5%,212.617,2.160,11.748,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,690.6,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1570.00,0.77%,9.6%,0.8%,9.2%,1.77,25.9,87.7%,1790.87,2.557,13.427,173,1268.00,20.131,1.282
TZX27,237,0.77%,9.6%,0.8%,9.2%,1.92,7.7,82.4%,287.589,2.709,14.702,770,770,-,-
TZXD7,167.600,0.24%,9.7%,0.8%,9.3%,2.34,4297.8,78.8%,212.617,3.073,17.379,938,938,-,-
TZX28,214.600,0.35%,9.9%,0.8%,9.5%,2.83,2063.5,74.6%,287.589,3.424,20.698,1136.00,1136.00,-,-
DICP,40400,0.22%,10.0%,0.8%,9.6%,3.27,2.7,87.2%,46307,3.694,24.037,40,3146.00,1319.52,3.266
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
TX31,950,1.71%,9.8%,0.8%,9.4%,3.66,0.8,76.4%,1243.24,3.899,24.036,9,2384.00,15.500,1.632
PAP0,21850,-0.50%,10.2%,0.8%,9.8%,7.13,0.0,55.0%,39706,5.133,43.983,132,4880.00,350.506,1.604
PARP,21880,0.18%,10.2%,0.8%,9.7%,7.13,3.1,55.1%,39706,5.134,43.778,132,4880.00,350.506,1.602
CUAP,27280,0.11%,10.2%,0.8%,9.7%,9.58,2.3,49.0%,55713,5.681,56.451,40,7529.00,910.174,3.336
