Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.00%,5.3%,0.4%,5.1%,0.29,11664.7,98.4%,122.783,-0.764,1.838,114,114,-,-
TX25,1263.50,0.00%,5.7%,0.5%,5.6%,0.33,12.9,98.7%,1279.73,-0.564,2.079,124,123,11.482,0.909
TZXD5,211.650,0.00%,6.5%,0.5%,6.3%,0.41,168.5,97.3%,217.506,-0.166,2.843,159,159,-,-
TZXM6,164.250,0.00%,9.1%,0.7%,8.7%,0.66,7215.5,93.9%,174.921,0.740,5.930,265,265,-,-
TX26,1486.50,0.00%,9.4%,0.7%,9.0%,0.78,451.4,94.4%,1574.37,1.043,6.740,124,488,15.690,1.056
TZX26,268.650,0.00%,9.8%,0.8%,9.4%,0.89,162.7,91.3%,294.201,1.276,8.169,356,356,-,-
TZXO6,108.200,0.00%,10.2%,0.8%,9.7%,1.19,3641.2,88.1%,122.783,1.816,10.837,478,478,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,699.9,86.9%,217.506,1.984,11.890,524,524,-,-
TZXM7,137.450,0.00%,10.5%,0.8%,10.0%,1.56,6049.7,84.2%,163.165,2.323,14.107,630,630,-,-
TX28,1610.00,0.00%,10.3%,0.8%,9.8%,1.63,4.7,87.6%,1837.54,2.406,13.835,124,1219.00,20.594,1.279
TZX27,243.500,0.00%,10.1%,0.8%,9.6%,1.79,2.4,82.8%,294.201,2.579,14.902,721,721,-,-
TZXD7,170.750,0.00%,10.5%,0.8%,10.0%,2.20,2902.5,78.5%,217.506,2.961,18.656,889,889,-,-
TZX28,218.900,0.00%,10.5%,0.8%,10.0%,2.69,32.0,74.4%,294.201,3.332,21.915,1087.00,1087.00,-,-
DICP,37350,0.00%,10.5%,0.8%,10.0%,3.45,9.9,85.3%,43805,3.789,26.947,177,3097.00,1274.86,3.413
DIP0,37590,0.00%,10.3%,0.8%,9.9%,3.46,0.0,85.8%,43805,3.795,26.104,177,3097.00,1274.86,3.391
TX31,955,0.00%,10.2%,0.8%,9.7%,3.58,0.4,75.8%,1260.17,3.857,25.404,145,2335.00,15.708,1.645
PAP0,21960,0.00%,10.7%,0.8%,10.2%,6.94,0.2,53.9%,40715,5.085,48.082,83,4831.00,358.564,1.633
PARP,22160,0.00%,10.5%,0.8%,10.1%,6.96,0.1,54.4%,40715,5.089,46.696,83,4831.00,358.564,1.618
CUAP,26840,0.00%,10.4%,0.8%,9.9%,9.71,0.1,47.7%,56311,5.706,59.969,177,7480.00,931.099,3.469
