Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.35%,3.0%,0.2%,2.9%,0.21,3584.2,99.4%,199.855,-1.409,0.935,81,81,-,-
TZX26,329.100,0.63%,4.7%,0.4%,4.6%,0.44,546.9,97.9%,336.137,-0.009,2.143,172,172,-,-
TX26,1178.50,0.60%,5.2%,0.4%,5.1%,0.56,538.9,98.3%,1199.32,0.416,2.688,122,304,11.951,1.014
TZXO6,133.850,0.53%,6.1%,0.5%,5.9%,0.75,3783.5,95.4%,140.284,0.972,3.999,294,294,-,-
TZXD6,234.950,0.60%,6.3%,0.5%,6.1%,0.87,1197.2,94.5%,248.509,1.240,4.575,340,340,-,-
TZXM7,172.300,0.55%,6.7%,0.5%,6.5%,1.14,329.8,92.4%,186.423,1.738,5.956,446,446,-,-
TZX27,309.450,1.33%,5.8%,0.5%,5.7%,1.38,85.1,92.1%,336.137,2.099,5.373,537,537,-,-
TX28,1674.50,0.63%,7.2%,0.6%,7.0%,1.46,3.4,93.0%,1799.76,2.194,7.592,122,1035.00,20.168,1.204
TZXD7,216.450,0.28%,7.4%,0.6%,7.2%,1.79,760.2,87.1%,248.509,2.577,9.328,705,705,-,-
TZX28,276.900,0.24%,8.2%,0.7%,7.9%,2.28,555.7,82.4%,336.137,3.023,12.803,903,903,-,-
TX31,1183.00,0.30%,8.6%,0.7%,8.3%,3.20,2.0,82.2%,1439.99,3.649,17.198,143,2151.00,17.948,1.517
DICP,43475,0.30%,8.3%,0.7%,8.0%,3.42,0.7,92.3%,47121,3.774,16.933,172,2913.00,1370.90,3.153
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PARP,29400,-3.13%,8.7%,0.7%,8.4%,6.80,0.1,63.2%,46523,5.045,28.555,81,4647.00,409.674,1.393
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
CUAP,38000,-0.26%,8.3%,0.7%,8.0%,10.21,0.0,59.1%,64350,5.798,28.720,172,7296.00,1063.82,2.800
