Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,758.2,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,326.700,0.31%,2.2%,0.2%,2.1%,0.52,14.2,98.9%,330.451,0.291,0.992,195,195,-,-
TX26,1162.50,-0.21%,4.1%,0.3%,4.0%,0.63,7.8,98.7%,1177.46,0.638,2.166,145,327,11.749,1.011
TZXO6,132.150,-0.11%,5.1%,0.4%,4.9%,0.82,87.3,95.8%,137.911,1.142,3.338,317,317,-,-
TZXD6,231.700,0.04%,5.5%,0.4%,5.4%,0.94,472.2,94.8%,244.305,1.386,4.013,363,363,-,-
TZXM7,169.600,0.06%,6.2%,0.5%,6.1%,1.21,21.5,92.5%,183.269,1.848,5.553,469,469,-,-
TZX27,304.250,1.38%,5.5%,0.5%,5.4%,1.45,3.7,92.1%,330.451,2.189,5.069,560,560,-,-
TX28,1644.50,1.14%,7.0%,0.6%,6.7%,1.53,3.3,93.1%,1766.67,2.281,7.395,145,1058.00,19.827,1.206
TZXD7,212.350,0.64%,7.3%,0.6%,7.1%,1.86,7.4,86.9%,244.305,2.644,9.222,728,728,-,-
TZX28,276.100,0.58%,7.4%,0.6%,7.1%,2.36,1.3,83.6%,330.451,3.088,10.811,926,926,-,-
DIP0,46700,0.00%,8.4%,0.7%,8.1%,3.16,0.0,92.5%,50473,3.627,16.661,16,2936.00,1446.18,3.097
DICP,47205,0.22%,8.1%,0.6%,7.8%,3.18,0.0,93.5%,50473,3.640,15.360,16,2936.00,1446.18,3.064
TX31,1166.00,0.34%,8.4%,0.7%,8.1%,3.27,2.7,82.5%,1413.28,3.692,16.439,166,2174.00,17.644,1.513
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29780,1.29%,8.2%,0.7%,7.9%,6.93,0.0,65.2%,45682,5.081,24.035,104,4670.00,402.744,1.352
CUAP,37625,0.84%,8.4%,0.7%,8.1%,9.94,0.0,58.6%,64178,5.748,30.795,16,7319.00,1056.22,2.807
