Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1392.00,0.11%,52.9%,3.6%,43.2%,0.02,0.3,99.5%,1398.40,-5.589,1.329,11,10,12.561,0.902
TZXD5,232.900,0.43%,12.7%,1.0%,12.0%,0.11,823.1,98.5%,236.355,-2.593,1.811,46,46,-,-
TZXM6,182.950,1.25%,9.7%,0.8%,9.3%,0.38,698.5,96.2%,190.080,-0.304,4.028,152,152,-,-
TX26,1656.00,1.07%,10.5%,0.8%,10.0%,0.48,36.3,96.2%,1721.42,0.142,5.179,11,375,17.165,1.037
TZX26,300,1.18%,10.1%,0.8%,9.6%,0.60,179.7,93.8%,319.697,0.562,6.171,243,243,-,-
TZXO6,123.350,2.24%,8.2%,0.7%,7.9%,0.92,58.5,92.5%,133.423,1.349,6.728,365,365,-,-
TZXD6,213.500,1.18%,9.5%,0.8%,9.1%,1.03,94.6,90.3%,236.355,1.548,8.809,411,411,-,-
TZXM7,155.100,0.32%,9.9%,0.8%,9.5%,1.29,0.2,87.5%,177.305,1.965,11.211,517,517,-,-
TX28,1814.50,1.65%,9.9%,0.8%,9.4%,1.34,2.1,90.2%,2010.72,2.044,11.265,11,1106.00,22.529,1.242
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,0.7,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,194.500,0.75%,9.6%,0.8%,9.2%,1.94,133.5,82.3%,236.355,2.723,14.778,776,776,-,-
TZX28,250,1.63%,9.7%,0.8%,9.3%,2.43,60.1,78.2%,319.697,3.142,17.761,974,974,-,-
DIP0,40020,-3.80%,12.0%,1.0%,11.4%,3.06,0.0,82.6%,48448,3.568,31.261,64,2984.00,1385.34,3.462
DICP,42595,0.83%,9.9%,0.8%,9.5%,3.19,0.5,87.9%,48448,3.645,22.989,64,2984.00,1385.34,3.252
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,0.4,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.3,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
PARP,24900,0.61%,10.2%,0.8%,9.8%,6.81,0.0,56.5%,44092,5.048,42.917,152,4718.00,389.637,1.565
CUAP,29885,0.62%,10.4%,0.8%,10.0%,9.40,0.0,48.3%,61810,5.645,59.873,64,7367.00,1011.79,3.386
