Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243.500,0.43%,-41.0%,-4.3%,-51.6%,0.03,10.1,100.9%,241.395,-5.125,-0.777,7,7,-,-
TZXO5,118.600,-0.04%,10.3%,0.8%,9.8%,0.32,2.2,96.6%,122.783,-0.605,3.747,130,130,-,-
TX25,1249.00,0.00%,8.3%,0.7%,8.0%,0.37,0.2,97.7%,1278.70,-0.361,3.209,140,139,11.482,0.919
TZXD5,208.850,0.41%,8.9%,0.7%,8.6%,0.44,1.7,96.0%,217.506,-0.028,4.161,175,175,-,-
TZXM6,162.250,-0.06%,10.3%,0.8%,9.8%,0.70,0.4,92.8%,174.921,0.828,7.129,281,281,-,-
TX26,1469.50,0.10%,10.3%,0.8%,9.9%,0.82,1.4,93.4%,1572.97,1.128,7.846,140,504,15.690,1.068
TZX26,267.250,0.38%,9.9%,0.8%,9.5%,0.92,4.3,90.8%,294.201,1.355,8.588,372,372,-,-
TZXO6,109.950,2.66%,8.5%,0.7%,8.2%,1.24,0.3,89.5%,122.783,1.905,8.859,494,494,-,-
TZXD6,187.250,-0.48%,10.7%,0.8%,10.2%,1.33,0.4,86.1%,217.506,2.033,12.758,540,540,-,-
TZXM7,137.450,-0.04%,10.2%,0.8%,9.7%,1.60,0.1,84.2%,163.165,2.374,13.891,646,646,-,-
TX28,1593.50,-0.16%,10.6%,0.8%,10.2%,1.67,0.1,86.8%,1835.71,2.446,14.812,140,1235.00,20.594,1.292
TZX27,243.800,0.45%,9.8%,0.8%,9.4%,1.84,0.3,82.9%,294.201,2.625,14.529,737,737,-,-
TZXD7,170.200,-0.38%,10.4%,0.8%,9.9%,2.24,0.7,78.3%,217.506,2.995,18.791,905,905,-,-
TZX28,215.050,-1.78%,10.9%,0.9%,10.4%,2.72,0.5,73.1%,294.201,3.351,23.851,1103.00,1103.00,-,-
DIP0,40310,-2.68%,11.2%,0.9%,10.6%,3.11,0.0,84.7%,47612,3.600,28.021,7,3113.00,1349.85,3.349
DICP,41345,-0.01%,10.3%,0.8%,9.9%,3.17,0.0,86.8%,47612,3.634,24.665,7,3113.00,1349.85,3.265
TX31,940.200,-2.96%,10.5%,0.8%,10.0%,3.60,0.0,74.7%,1258.77,3.872,27.094,161,2351.00,15.708,1.671
PARP,22305,-0.87%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40683,5.106,45.246,99,4847.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,28135,0.99%,10.2%,0.8%,9.7%,9.50,0.0,49.2%,57160,5.664,56.250,7,7496.00,931.099,3.309
