Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.800,0.10%,3.5%,0.3%,3.4%,0.07,2035.5,99.8%,239.385,-3.450,0.494,27,27,-,-
TZXM6,188.450,0.11%,6.1%,0.5%,5.9%,0.34,2701.4,97.9%,192.516,-0.491,2.342,133,133,-,-
TZX26,310.300,-0.02%,7.2%,0.6%,7.0%,0.57,15.0,95.8%,323.795,0.460,4.055,224,224,-,-
TX26,1112.00,0.27%,7.1%,0.6%,6.9%,0.69,26.0,96.5%,1151.89,0.822,4.464,174,356,11.513,1.035
TZXO6,126.200,0.16%,7.5%,0.6%,7.3%,0.88,29.7,93.4%,135.133,1.262,5.814,346,346,-,-
TZXD6,221.050,-0.07%,7.7%,0.6%,7.5%,0.99,17.8,92.3%,239.385,1.490,6.590,392,392,-,-
TZXM7,162.750,0.09%,7.5%,0.6%,7.2%,1.27,0.2,90.6%,179.578,1.937,7.495,498,498,-,-
TZX27,285,-1.89%,8.2%,0.7%,7.9%,1.49,0.8,88.0%,323.795,2.236,9.635,589,589,-,-
TX28,1565.00,-0.25%,8.5%,0.7%,8.2%,1.58,1.4,90.6%,1727.96,2.346,10.260,174,1087.00,19.427,1.241
TZXD7,204.400,-0.05%,7.9%,0.6%,7.7%,1.92,3.3,85.4%,239.385,2.706,10.813,757,757,-,-
TZX28,262.900,0.02%,8.3%,0.7%,8.0%,2.41,4.7,81.2%,323.795,3.129,13.637,955,955,-,-
DICP,45010,0.01%,8.7%,0.7%,8.4%,3.22,0.2,91.5%,49217,3.662,18.032,45,2965.00,1403.10,3.117
DIP0,45390,1.09%,8.4%,0.7%,8.1%,3.23,0.0,92.2%,49217,3.672,17.002,45,2965.00,1403.10,3.091
TX31,1140.00,0.93%,8.7%,0.7%,8.4%,3.28,0.0,81.5%,1399.45,3.700,17.857,13,2203.00,17.431,1.529
PARP,27080,-0.99%,9.2%,0.7%,8.9%,6.88,0.0,60.6%,44699,5.068,33.253,133,4699.00,394.632,1.457
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
CUAP,34395,0.72%,9.1%,0.7%,8.7%,9.79,0.0,54.8%,62710,5.721,39.943,45,7348.00,1024.76,2.979
