Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.75%,42.7%,3.0%,36.1%,0.12,2579.7,93.9%,128.059,-2.350,6.991,66,66,-,-
TX25,1253.00,0.72%,40.0%,2.8%,34.1%,0.17,2.7,93.7%,1337.85,-1.765,7.546,76,75,11.976,0.956
TZXD5,205.800,0.19%,38.1%,2.7%,32.8%,0.22,1649.5,90.7%,226.853,-1.317,10.670,111,111,-,-
TZXM6,155.200,1.44%,31.4%,2.3%,27.6%,0.45,9890.6,85.1%,182.438,0.024,17.535,217,217,-,-
TX26,1393.00,1.75%,30.5%,2.2%,26.9%,0.57,1503.3,84.6%,1646.30,0.460,19.444,76,440,16.365,1.175
TZX26,249.750,1.11%,27.7%,2.1%,24.7%,0.66,2852.3,81.4%,306.844,0.727,22.113,308,308,-,-
TZXO6,98,1.98%,25.6%,1.9%,23.0%,0.94,26436.2,76.5%,128.059,1.378,28.589,430,430,-,-
TZXD6,171.250,0.76%,24.1%,1.8%,21.8%,1.05,22980.3,75.5%,226.853,1.588,29.779,476,476,-,-
TZXM7,123.500,0.20%,22.3%,1.7%,20.3%,1.30,1319.9,72.6%,170.177,1.987,33.548,582,582,-,-
TX28,1488.00,0.88%,20.3%,1.5%,18.6%,1.36,7.9,77.4%,1922.11,2.071,29.568,76,1171.00,21.479,1.443
TZX27,219.350,0.69%,20.0%,1.5%,18.4%,1.53,107.3,71.5%,306.844,2.292,34.170,673,673,-,-
TZXD7,152.600,1.29%,18.8%,1.4%,17.4%,1.94,6451.1,67.3%,226.853,2.723,39.743,841,841,-,-
TZX28,194.900,0.46%,17.3%,1.3%,16.1%,2.42,742.7,63.5%,306.844,3.137,44.200,1039.00,1039.00,-,-
DIP0,33200,0.00%,16.4%,1.3%,15.2%,2.97,0.0,72.1%,46035,3.517,51.207,129,3049.00,1329.65,4.005
DICP,33380,-1.10%,16.2%,1.3%,15.1%,2.99,19.3,72.5%,46035,3.523,50.354,129,3049.00,1329.65,3.983
TX31,871.900,-0.01%,14.8%,1.2%,13.9%,3.29,1.4,66.1%,1318.60,3.702,44.786,97,2287.00,16.384,1.879
PAP0,19860,0.05%,13.1%,1.0%,12.4%,6.52,0.1,46.7%,42562,4.969,73.370,35,4783.00,373.973,1.883
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.4,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
CUAP,24700,0.84%,11.9%,0.9%,11.3%,9.07,0.6,41.9%,58985,5.580,85.147,129,7432.00,971.112,3.932
