Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,-0.24%,38.3%,2.7%,32.8%,0.11,14.3,95.0%,128.712,-2.502,5.709,59,59,-,-
TX25,1285.50,-0.66%,29.8%,2.2%,26.4%,0.16,0.2,95.6%,1345.07,-1.866,5.346,69,68,12.037,0.936
TZXD5,211,-0.50%,31.6%,2.3%,27.8%,0.21,20.3,92.5%,228.009,-1.349,8.477,104,104,-,-
TZXM6,160.950,-0.16%,25.6%,1.9%,23.0%,0.46,11.3,87.8%,183.368,0.047,13.899,210,210,-,-
TX26,1457.00,-0.68%,23.7%,1.8%,21.4%,0.58,53.3,88.0%,1655.23,0.486,14.768,69,433,16.448,1.129
TZX26,261,0.19%,22.5%,1.7%,20.5%,0.67,31.8,84.6%,308.408,0.762,17.430,301,301,-,-
TZXO6,101.500,-2.03%,22.8%,1.7%,20.7%,0.94,10.3,78.9%,128.712,1.388,24.802,423,423,-,-
TZXD6,178.750,-0.75%,20.9%,1.6%,19.1%,1.06,30.6,78.4%,228.009,1.609,24.974,469,469,-,-
TZXM7,131,-0.38%,18.5%,1.4%,17.1%,1.33,0.3,76.6%,171.044,2.024,26.515,575,575,-,-
TX28,1565.00,-0.16%,16.9%,1.3%,15.7%,1.39,1.9,81.0%,1932.63,2.109,23.793,69,1164.00,21.588,1.379
TZX27,226.400,-0.04%,18.5%,1.4%,17.1%,1.54,1.0,73.4%,308.408,2.296,30.705,666,666,-,-
TZXD7,159.050,-1.00%,17.1%,1.3%,15.9%,1.95,22.4,69.8%,228.009,2.735,34.797,834,834,-,-
TZX28,205.850,-0.07%,15.4%,1.2%,14.4%,2.45,5.8,66.7%,308.408,3.155,37.242,1032.00,1032.00,-,-
DIP0,35635,-0.01%,14.1%,1.1%,13.3%,3.08,0.0,76.9%,46314,3.583,41.339,122,3042.00,1336.42,3.750
DICP,35745,-3.13%,14.0%,1.1%,13.2%,3.09,0.2,77.2%,46314,3.586,40.885,122,3042.00,1336.42,3.739
TX31,910,0.55%,13.6%,1.1%,12.9%,3.31,0.0,68.6%,1325.87,3.714,39.469,90,2280.00,16.467,1.810
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
PARP,20740,-1.10%,12.6%,1.0%,11.9%,6.57,0.1,48.5%,42792,4.983,66.838,28,4776.00,375.879,1.812
CUAP,26695,0.04%,11.1%,0.9%,10.6%,9.32,0.0,45.0%,59318,5.630,71.433,122,7425.00,976.062,3.656
