Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.400,0.65%,31.5%,2.3%,27.7%,0.12,2.5,95.8%,128.790,-2.442,4.772,58,58,-,-
TX25,1290.50,0.82%,28.0%,2.1%,24.9%,0.16,0.6,95.9%,1345.95,-1.878,4.999,68,67,12.044,0.933
TZXD5,212.150,-0.31%,29.7%,2.2%,26.3%,0.22,14.9,93.0%,228.147,-1.340,7.948,103,103,-,-
TZXM6,160.850,-0.16%,26.0%,1.9%,23.3%,0.45,2.5,87.7%,183.479,0.032,14.048,209,209,-,-
TX26,1462.50,0.17%,23.2%,1.8%,21.0%,0.58,8.2,88.3%,1656.33,0.484,14.409,68,432,16.458,1.125
TZX26,261,0.27%,22.7%,1.7%,20.6%,0.67,12.3,84.6%,308.595,0.753,17.513,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,0.1,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,180.050,0.36%,20.3%,1.6%,18.6%,1.06,9.4,78.9%,228.147,1.614,24.146,468,468,-,-
TZXM7,132.750,2.47%,17.6%,1.4%,16.3%,1.34,8.5,77.6%,171.148,2.035,24.913,574,574,-,-
TX28,1541.50,0.75%,18.2%,1.4%,16.8%,1.37,1.3,79.7%,1933.92,2.081,25.819,68,1163.00,21.601,1.401
TZX27,226,-1.29%,18.7%,1.4%,17.2%,1.53,1.9,73.2%,308.595,2.290,31.038,665,665,-,-
TZXD7,160.550,0.97%,16.7%,1.3%,15.5%,1.95,0.4,70.4%,228.147,2.739,33.616,833,833,-,-
TZX28,204.950,0.47%,15.6%,1.2%,14.6%,2.44,0.0,66.4%,308.595,3.150,37.962,1031.00,1031.00,-,-
DIP0,35350,0.00%,14.4%,1.1%,13.6%,3.06,0.0,76.3%,46350,3.570,42.644,121,3041.00,1337.23,3.783
DICP,35530,-0.73%,14.3%,1.1%,13.4%,3.07,0.0,76.7%,46350,3.576,41.889,121,3041.00,1337.23,3.764
TX31,900,-0.59%,14.0%,1.1%,13.2%,3.29,0.0,67.8%,1326.76,3.705,41.164,89,2279.00,16.477,1.831
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.1,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,26045,0.95%,11.4%,0.9%,10.8%,9.22,0.0,43.9%,59360,5.610,76.219,121,7424.00,976.654,3.750
