Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.85%,-2.5%,-0.2%,-2.5%,0.07,0.1,100.4%,6173.38,-3.513,0.072,25,24,121.351,1.958
TZXY5,114.250,-0.26%,1.5%,0.1%,1.5%,0.15,2973.7,99.8%,114.515,-1.995,0.538,57,57,-,-
TZX25,224.500,-0.22%,1.2%,0.1%,1.2%,0.24,4570.8,99.7%,225.141,-1.175,0.568,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,839.1,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1173.00,-1.35%,5.5%,0.4%,5.4%,0.58,403.3,97.9%,1198.55,0.499,2.961,36,220,10.709,0.913
TZXD5,191.750,0.18%,8.4%,0.7%,8.1%,0.64,3959.2,94.5%,202.860,0.687,5.289,256,256,-,-
TX26,1864.00,0.38%,8.8%,0.7%,8.5%,0.78,290.0,94.8%,1966.91,1.047,6.358,36,585,19.512,1.047
TZXM6,149.900,0.40%,8.9%,0.7%,8.6%,0.91,3069.5,91.9%,163.143,1.321,7.429,362,362,-,-
TZX26,246,0.45%,9.2%,0.7%,8.9%,1.13,414.5,89.7%,274.391,1.732,9.193,453,453,-,-
TZXO6,99.400,0.40%,9.4%,0.8%,9.0%,1.44,4.2,86.8%,114.515,2.171,11.375,575,575,-,-
TZXD6,172.300,0.03%,10.1%,0.8%,9.7%,1.54,2418.3,84.9%,202.860,2.302,13.271,621,621,-,-
TX28,1761.50,1.24%,9.0%,0.7%,8.6%,1.64,25.1,89.5%,1968.87,2.410,11.477,36,1316.00,21.951,1.246
TZXM7,124.900,0.00%,10.4%,0.8%,10.0%,1.80,395.6,82.1%,152.178,2.588,15.803,727,727,-,-
TZX27,219.850,0.16%,10.4%,0.8%,9.9%,2.03,10.0,80.1%,274.391,2.807,17.308,818,818,-,-
TZXD7,154.650,0.03%,10.6%,0.8%,10.1%,2.44,347.1,76.2%,202.860,3.151,20.640,986,986,-,-
TZX28,199.950,1.24%,10.3%,0.8%,9.8%,2.94,43.1,72.9%,274.391,3.494,22.780,1184.00,1184.00,-,-
DIP0,37500,0.36%,10.5%,0.8%,10.0%,3.37,0.0,85.5%,43846,3.746,26.639,88,3194.00,1258.96,3.357
DICP,37570,0.20%,10.4%,0.8%,10.0%,3.37,5.6,85.7%,43846,3.748,26.392,88,3194.00,1258.96,3.351
TX31,900,-1.09%,9.6%,0.8%,9.2%,3.79,0.5,76.1%,1182.15,3.965,23.955,57,2432.00,14.651,1.628
PAP0,21000,-2.28%,9.9%,0.8%,9.5%,7.29,0.0,55.6%,37795,5.175,41.543,180,4928.00,334.419,1.592
PARP,21200,0.05%,9.8%,0.8%,9.4%,7.31,0.3,56.1%,37795,5.179,40.161,180,4928.00,334.419,1.577
CUAP,25955,-0.38%,10.0%,0.8%,9.6%,9.75,0.1,49.0%,52925,5.712,55.221,88,7577.00,868.402,3.346
