Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.19%,16.4%,1.3%,15.2%,0.07,4576.0,98.8%,130.924,-3.403,1.541,31,31,-,-
TX25,1355.00,1.84%,12.6%,1.0%,11.9%,0.10,20.8,98.9%,1370.09,-2.703,1.609,41,40,12.244,0.904
TZXD5,219.150,-0.41%,31.8%,2.3%,27.9%,0.16,2791.4,94.5%,231.928,-1.938,6.258,76,76,-,-
TZXM6,160.500,-2.07%,35.4%,2.6%,30.7%,0.37,4223.3,86.0%,186.520,-0.358,16.419,182,182,-,-
TX26,1445.00,-1.90%,33.1%,2.4%,29.0%,0.48,646.9,85.7%,1686.29,0.136,18.003,41,405,16.731,1.158
TZX26,253.350,-3.76%,33.2%,2.4%,29.0%,0.56,1140.1,80.8%,313.709,0.425,23.434,273,273,-,-
TZXO6,97.990,-4.35%,30.8%,2.3%,27.1%,0.83,1256.6,74.8%,130.924,1.145,31.974,395,395,-,-
TZXD6,169,-3.98%,30.0%,2.2%,26.5%,0.93,7516.2,72.9%,231.928,1.360,35.020,441,441,-,-
TZXM7,122.100,-4.61%,26.7%,2.0%,23.9%,1.18,6226.8,70.2%,173.984,1.807,38.723,547,547,-,-
TX28,1495.50,-1.42%,23.3%,1.8%,21.1%,1.24,18.5,75.9%,1969.26,1.891,32.426,41,1136.00,21.959,1.468
TZX27,216.150,0.26%,23.8%,1.8%,21.5%,1.41,119.7,68.9%,313.709,2.135,39.881,638,638,-,-
TZXD7,145.900,-4.48%,23.4%,1.8%,21.2%,1.79,6812.7,62.9%,231.928,2.574,50.299,806,806,-,-
TZX28,185.500,-3.89%,21.1%,1.6%,19.3%,2.27,168.9,59.1%,313.709,3.015,55.865,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32100,-3.31%,19.1%,1.5%,17.6%,2.74,5.8,67.8%,47322,3.366,61.299,94,3014.00,1359.39,4.235
TX31,867,-2.14%,16.2%,1.3%,15.1%,3.15,2.4,64.2%,1351.26,3.624,49.794,62,2252.00,16.750,1.932
PARP,18535,-4.66%,14.5%,1.1%,13.6%,6.40,0.8,42.9%,43204,4.934,89.224,182,4748.00,382.339,2.063
PAP0,18600,-7.85%,14.5%,1.1%,13.6%,6.41,0.1,43.1%,43204,4.936,88.537,182,4748.00,382.339,2.056
CUAP,23230,-1.78%,13.0%,1.0%,12.3%,8.62,0.6,38.4%,60492,5.485,104.423,94,7397.00,992.837,4.274
