Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.580,0.05%,3.7%,0.3%,3.6%,0.07,24026.9,99.7%,239.224,-3.385,0.524,28,28,-,-
TZXM6,188.300,0.37%,6.1%,0.5%,5.9%,0.34,6641.8,97.9%,192.387,-0.477,2.350,134,134,-,-
TZX26,310.350,0.31%,7.0%,0.6%,6.8%,0.57,4832.4,95.9%,323.578,0.471,3.963,225,225,-,-
TX26,1111.00,0.27%,7.1%,0.6%,6.9%,0.70,240.6,96.5%,1151.06,0.829,4.480,175,357,11.505,1.036
TZXO6,126.150,0.20%,7.4%,0.6%,7.2%,0.88,6369.1,93.4%,135.043,1.268,5.776,347,347,-,-
TZXD6,221,-0.18%,7.7%,0.6%,7.4%,1.00,3778.7,92.4%,239.224,1.496,6.532,393,393,-,-
TZXM7,162.500,0.31%,7.5%,0.6%,7.3%,1.27,213.3,90.6%,179.457,1.940,7.579,499,499,-,-
TZX27,286.400,-0.73%,7.9%,0.6%,7.6%,1.50,18.3,88.5%,323.578,2.245,9.005,590,590,-,-
TX28,1566.50,-0.85%,8.4%,0.7%,8.1%,1.58,4.6,90.7%,1726.69,2.351,10.064,175,1088.00,19.414,1.239
TZXD7,204.500,0.00%,7.9%,0.6%,7.6%,1.92,1113.6,85.5%,239.224,2.710,10.668,758,758,-,-
TZX28,262.850,-0.15%,8.3%,0.7%,8.0%,2.42,1696.7,81.2%,323.578,3.131,13.568,956,956,-,-
DIP0,44650,-0.53%,8.9%,0.7%,8.6%,3.20,0.0,90.8%,49176,3.654,18.922,46,2966.00,1402.16,3.140
DICP,45400,0.60%,8.4%,0.7%,8.1%,3.24,7.9,92.3%,49176,3.675,16.875,46,2966.00,1402.16,3.088
TX31,1129.50,0.40%,9.0%,0.7%,8.6%,3.28,1.1,80.8%,1398.43,3.696,18.879,14,2204.00,17.431,1.543
PARP,27150,-0.66%,9.2%,0.7%,8.8%,6.89,2.1,60.8%,44666,5.070,32.779,134,4700.00,394.367,1.453
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.1,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,33950,-0.96%,9.2%,0.7%,8.8%,9.75,0.1,54.2%,62663,5.714,41.778,46,7349.00,1024.07,3.016
