Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,-0.08%,77.3%,4.9%,58.6%,0.01,63.5,99.2%,132.660,-6.409,1.587,10,10,-,-
TX25,1372.50,0.40%,29.1%,2.2%,25.8%,0.05,2.1,98.8%,1389.71,-4.219,1.567,20,19,12.406,0.904
TZXD5,225.250,0.11%,33.2%,2.4%,29.0%,0.11,2781.8,95.8%,235.004,-2.565,4.730,55,55,-,-
TZXM6,173,0.44%,22.3%,1.7%,20.3%,0.36,754.4,91.5%,188.993,-0.399,9.434,161,161,-,-
TX26,1548.00,0.26%,23.2%,1.8%,21.1%,0.46,56.6,90.5%,1710.63,0.062,11.667,20,384,16.953,1.095
TZX26,278.350,0.36%,21.3%,1.6%,19.5%,0.57,171.2,87.6%,317.869,0.450,13.846,252,252,-,-
TZXO6,109.550,-0.23%,20.6%,1.6%,18.9%,0.85,4.4,82.6%,132.660,1.194,19.636,374,374,-,-
TZXD6,193,1.18%,18.7%,1.4%,17.3%,0.97,571.7,82.1%,235.004,1.438,19.782,420,420,-,-
TX28,1566.00,0.06%,21.4%,1.6%,19.5%,1.21,1.1,78.4%,1997.97,1.849,28.360,20,1115.00,22.250,1.421
TZXM7,138.950,1.79%,18.0%,1.4%,16.7%,1.22,0.1,78.8%,176.291,1.866,23.543,526,526,-,-
TZX27,234.050,-0.89%,19.9%,1.5%,18.3%,1.41,0.1,73.6%,317.869,2.133,31.061,617,617,-,-
TZXD7,167.550,0.72%,17.1%,1.3%,15.9%,1.83,41.5,71.3%,235.004,2.623,32.669,785,785,-,-
TZX28,208.800,0.63%,16.9%,1.3%,15.7%,2.30,0.0,65.7%,317.869,3.041,40.455,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35640,0.42%,15.9%,1.2%,14.8%,2.86,2.2,74.1%,48110,3.443,47.081,73,2993.00,1377.42,3.865
TX31,860.300,-1.15%,17.2%,1.3%,16.0%,3.07,0.0,62.7%,1371.16,3.573,53.553,41,2231.00,16.972,1.973
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19800,1.02%,13.8%,1.1%,13.0%,6.43,4.2,45.2%,43822,4.942,79.873,161,4727.00,387.410,1.957
CUAP,24600,1.65%,12.6%,1.0%,11.9%,8.71,0.1,40.1%,61412,5.504,95.785,73,7376.00,1006.00,4.089
