Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,5544.9,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1263.00,-0.32%,5.5%,0.5%,5.4%,0.34,7.3,98.7%,1279.34,-0.475,2.097,130,129,11.482,0.909
TZXD5,210.550,0.36%,7.5%,0.6%,7.3%,0.42,1410.7,96.8%,217.506,-0.114,3.359,165,165,-,-
TZXM6,163.500,0.03%,9.6%,0.8%,9.2%,0.68,2912.8,93.5%,174.921,0.773,6.377,271,271,-,-
TX26,1479.00,0.14%,9.8%,0.8%,9.4%,0.79,203.3,94.0%,1573.84,1.074,7.235,130,494,15.690,1.061
TZX26,267.600,0.22%,10.1%,0.8%,9.6%,0.90,1360.4,91.0%,294.201,1.302,8.542,362,362,-,-
TZXO6,107.750,0.19%,10.4%,0.8%,9.9%,1.20,731.0,87.8%,122.783,1.836,11.239,484,484,-,-
TZXD6,188.500,0.64%,10.4%,0.8%,9.9%,1.31,5083.8,86.7%,217.506,2.004,12.119,530,530,-,-
TZXM7,136.900,0.15%,10.6%,0.8%,10.1%,1.57,2795.1,83.9%,163.165,2.338,14.493,636,636,-,-
TX28,1609.00,0.00%,10.2%,0.8%,9.8%,1.65,6.2,87.6%,1836.85,2.425,13.824,130,1225.00,20.594,1.280
TZX27,242.250,0.52%,10.3%,0.8%,9.8%,1.80,42.8,82.3%,294.201,2.591,15.419,727,727,-,-
TZXD7,169.900,0.15%,10.6%,0.8%,10.1%,2.21,9412.5,78.1%,217.506,2.971,19.164,895,895,-,-
TZX28,217.650,0.28%,10.6%,0.8%,10.1%,2.70,6259.8,74.0%,294.201,3.340,22.522,1093.00,1093.00,-,-
DIP0,37105,-0.24%,10.7%,0.8%,10.2%,3.45,0.0,84.8%,43763,3.792,27.691,183,3103.00,1274.86,3.436
DICP,37325,0.20%,10.5%,0.8%,10.0%,3.46,7.2,85.3%,43763,3.798,26.909,183,3103.00,1274.86,3.416
TX31,944.500,-0.07%,10.5%,0.8%,10.0%,3.58,1.5,75.0%,1259.64,3.860,26.706,151,2341.00,15.708,1.663
PAP0,21970,-2.33%,10.6%,0.8%,10.1%,6.96,0.1,54.0%,40703,5.090,47.836,89,4837.00,358.564,1.632
PARP,22030,0.59%,10.6%,0.8%,10.1%,6.97,0.2,54.1%,40703,5.091,47.418,89,4837.00,358.564,1.628
CUAP,26840,0.00%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56280,5.710,59.752,183,7486.00,931.099,3.469
