Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.550,0.21%,2.8%,0.2%,2.8%,0.07,8733.3,99.8%,239.064,-3.302,0.472,31,31,-,-
TZXM6,187.600,0.00%,6.9%,0.6%,6.7%,0.34,2325.0,97.6%,192.258,-0.477,2.664,137,137,-,-
TZX26,310,0.10%,7.1%,0.6%,6.9%,0.58,1683.6,95.9%,323.361,0.478,4.003,228,228,-,-
TX26,1110.00,0.14%,7.1%,0.6%,6.9%,0.70,274.8,96.5%,1150.22,0.836,4.497,178,360,11.497,1.036
TZXO6,125.900,0.04%,7.6%,0.6%,7.3%,0.88,2596.8,93.3%,134.952,1.271,5.909,350,350,-,-
TZXD6,221,0.05%,7.6%,0.6%,7.3%,1.00,57.1,92.4%,239.064,1.502,6.450,396,396,-,-
TZXM7,162,-0.06%,7.7%,0.6%,7.5%,1.27,382.0,90.3%,179.337,1.941,7.832,502,502,-,-
TZX27,289.500,0.35%,7.1%,0.6%,6.9%,1.51,5.1,89.5%,323.361,2.262,7.730,593,593,-,-
TX28,1588.50,0.54%,7.4%,0.6%,7.2%,1.60,3.5,92.1%,1725.43,2.370,8.427,178,1091.00,19.401,1.221
TZXD7,203.400,0.22%,8.1%,0.7%,7.8%,1.92,635.0,85.1%,239.064,2.708,11.188,761,761,-,-
TZX28,262.200,-0.06%,8.3%,0.7%,8.0%,2.42,4.9,81.1%,323.361,3.132,13.760,959,959,-,-
DICP,44465,-0.30%,9.0%,0.7%,8.7%,3.20,0.3,90.5%,49136,3.652,19.335,49,2969.00,1401.22,3.151
DIP0,44500,-0.13%,9.0%,0.7%,8.7%,3.20,0.0,90.6%,49136,3.653,19.237,49,2969.00,1401.22,3.149
TX31,1167.00,0.95%,7.9%,0.6%,7.6%,3.32,0.4,83.5%,1397.25,3.719,14.864,17,2207.00,17.265,1.479
PARP,27100,-0.17%,9.2%,0.7%,8.8%,6.89,1.2,60.7%,44634,5.070,32.914,137,4703.00,394.103,1.454
PAP0,27290,-0.04%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.074,31.956,137,4703.00,394.103,1.444
CUAP,34120,0.65%,9.1%,0.7%,8.8%,9.78,0.0,54.5%,62615,5.718,40.888,49,7352.00,1023.38,2.999
