Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.62%,31.8%,2.3%,28.0%,0.15,505.5,94.6%,127.405,-1.989,6.108,78,78,-,-
TX25,1255.00,-1.06%,31.6%,2.3%,27.7%,0.20,1.8,94.3%,1330.48,-1.511,6.806,88,87,11.915,0.949
TZXD5,208.400,-0.90%,28.0%,2.1%,24.9%,0.25,568.9,92.3%,225.694,-1.045,8.665,123,123,-,-
TZXM6,159.250,-1.39%,23.8%,1.8%,21.5%,0.50,2309.4,87.7%,181.506,0.202,13.837,229,229,-,-
TX26,1442.00,-1.06%,22.1%,1.7%,20.2%,0.62,185.9,88.1%,1637.16,0.619,14.653,88,452,16.281,1.129
TZX26,258.450,-1.73%,21.3%,1.6%,19.5%,0.71,1085.5,84.7%,305.277,0.870,17.239,320,320,-,-
TZXO6,104.250,-0.33%,18.2%,1.4%,16.9%,1.01,14.2,81.8%,127.405,1.523,20.014,442,442,-,-
TZXD6,181.600,-1.68%,17.9%,1.4%,16.5%,1.12,522.8,80.5%,225.694,1.714,21.514,488,488,-,-
TZXM7,133.800,-0.45%,15.7%,1.2%,14.7%,1.39,2.8,79.0%,169.308,2.115,22.336,594,594,-,-
TX28,1552.50,-0.99%,16.3%,1.3%,15.2%,1.44,8.0,81.2%,1911.34,2.170,23.292,88,1183.00,21.369,1.376
TZX27,233,-2.88%,15.6%,1.2%,14.6%,1.61,0.8,76.3%,305.277,2.383,25.398,685,685,-,-
TZXD7,162,-2.56%,15.3%,1.2%,14.4%,2.01,2954.7,71.8%,225.694,2.795,30.671,853,853,-,-
TZX28,209.050,-0.97%,14.1%,1.1%,13.3%,2.51,62.7,68.5%,305.277,3.202,33.425,1051.00,1051.00,-,-
DIP0,35230,-3.08%,14.0%,1.1%,13.2%,3.13,0.0,77.0%,45741,3.611,41.160,141,3061.00,1322.85,3.755
DICP,35360,-2.32%,13.9%,1.1%,13.1%,3.14,0.4,77.3%,45741,3.615,40.618,141,3061.00,1322.85,3.741
TX31,904,-0.88%,13.4%,1.1%,12.6%,3.36,0.9,68.9%,1311.14,3.741,38.625,109,2299.00,16.300,1.803
PARP,20750,-3.69%,12.3%,1.0%,11.7%,6.64,0.7,49.0%,42328,5.002,64.503,47,4795.00,372.063,1.793
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
CUAP,25575,-2.57%,11.4%,0.9%,10.9%,9.26,0.1,43.6%,58641,5.617,76.982,141,7444.00,966.152,3.778
