Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.650,0.16%,45.8%,3.2%,38.3%,0.01,6006.0,100.0%,120.606,-7.548,0.501,7,7,-,-
TZX25,237.200,0.27%,-0.4%,-0.0%,-0.4%,0.10,5.4,100.0%,237.116,-2.831,0.242,38,38,-,-
TZXO5,117.350,0.51%,6.5%,0.5%,6.3%,0.41,0.8,97.3%,120.606,-0.166,2.852,161,161,-,-
TX25,1217.00,-0.16%,8.7%,0.7%,8.3%,0.44,0.0,97.0%,1254.28,-0.014,3.910,171,170,11.279,0.927
TZXD5,206.250,0.68%,6.5%,0.5%,6.4%,0.52,1.4,96.5%,213.650,0.297,3.417,206,206,-,-
TZXM6,159.200,0.32%,9.4%,0.8%,9.0%,0.77,5.6,92.7%,171.820,1.025,6.999,312,312,-,-
TX26,1442.00,0.42%,9.5%,0.8%,9.1%,0.90,5.5,93.5%,1542.69,1.300,7.683,171,535,15.412,1.069
TZX26,260.900,0.19%,9.8%,0.8%,9.4%,1.00,12.8,90.3%,288.986,1.497,8.978,403,403,-,-
TZXO6,104.950,-0.33%,10.2%,0.8%,9.8%,1.30,0.1,87.0%,120.606,1.982,11.741,525,525,-,-
TZXD6,185.200,0.57%,9.6%,0.8%,9.2%,1.42,0.1,86.7%,213.650,2.148,11.608,571,571,-,-
TZXM7,134.950,0.48%,9.8%,0.8%,9.3%,1.68,0.5,84.2%,160.273,2.462,13.546,677,677,-,-
TX28,1569.50,-0.16%,10.0%,0.8%,9.6%,1.75,0.4,87.2%,1800.02,2.539,14.083,171,1266.00,20.229,1.289
TZX27,239.050,0.27%,9.5%,0.8%,9.1%,1.91,0.5,82.7%,288.986,2.701,14.322,768,768,-,-
TZXD7,168.850,0.57%,9.6%,0.8%,9.2%,2.33,3.9,79.0%,213.650,3.066,17.133,936,936,-,-
TZX28,219.600,1.67%,9.3%,0.7%,8.9%,2.83,0.0,76.0%,288.986,3.427,18.555,1134.00,1134.00,-,-
DIP0,39410,-2.67%,11.0%,0.9%,10.5%,3.20,0.0,84.6%,46562,3.649,28.032,38,3144.00,1325.92,3.364
DICP,40695,0.22%,10.0%,0.8%,9.6%,3.27,0.1,87.4%,46562,3.690,23.804,38,3144.00,1325.92,3.258
TX31,961.500,2.29%,9.6%,0.8%,9.2%,3.65,0.0,76.9%,1249.55,3.898,23.200,7,2382.00,15.500,1.612
PARP,22035,0.25%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,39907,5.132,43.562,130,4878.00,352.208,1.598
PAP0,22200,0.50%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39907,5.136,42.457,130,4878.00,352.208,1.587
CUAP,27260,0.00%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56004,5.674,57.541,38,7527.00,914.593,3.355
