Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.150,0.17%,0.3%,0.0%,0.3%,0.13,0.7,100.0%,146.196,-2.337,0.333,47,47,-,-
TC25P,5937.00,0.76%,0.7%,0.1%,0.7%,0.20,0.0,100.7%,5897.68,-1.459,0.444,75,74,116.580,1.964
TZXY5,109.250,0.14%,2.4%,0.2%,2.4%,0.28,1023.9,99.3%,110.013,-0.832,0.940,107,107,-,-
TZX25,214.400,0.28%,2.4%,0.2%,2.3%,0.37,1635.8,99.1%,216.290,-0.356,1.017,138,138,-,-
TZXO5,107.050,0.05%,3.9%,0.3%,3.8%,0.69,4.0,97.3%,110.013,0.802,2.182,261,261,-,-
TX25,1122.50,-0.49%,5.0%,0.4%,4.9%,0.72,0.9,97.7%,1148.52,0.885,3.003,86,270,10.288,0.917
TZXD5,186.450,0.16%,5.4%,0.4%,5.3%,0.79,92.0,95.7%,194.885,1.070,3.601,306,306,-,-
TX26,1812.00,0.11%,6.2%,0.5%,6.0%,0.93,71.6,96.2%,1884.28,1.372,4.631,86,635,18.745,1.034
TZXM6,146,0.03%,6.5%,0.5%,6.3%,1.06,25.8,93.2%,156.730,1.603,5.444,412,412,-,-
TZX26,240.400,0.06%,6.9%,0.6%,6.7%,1.29,45.0,91.2%,263.605,1.966,6.754,503,503,-,-
TZXO6,98.900,1.04%,6.4%,0.5%,6.2%,1.61,20.6,89.9%,110.013,2.377,6.855,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,37.9,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1713.50,-0.06%,7.6%,0.6%,7.3%,1.80,1.5,90.9%,1885.51,2.583,9.382,86,1366.00,21.088,1.231
TZXM7,124.600,0.12%,7.8%,0.6%,7.5%,1.97,41.7,85.2%,146.196,2.756,10.745,777,777,-,-
TZX27,222.750,0.79%,7.3%,0.6%,7.1%,2.21,15.7,84.5%,263.605,2.969,10.393,868,868,-,-
TZXD7,155.550,0.00%,8.3%,0.7%,8.0%,2.62,12.0,79.8%,194.885,3.281,14.330,1036.00,1036.00,-,-
TZX28,197.500,-1.99%,8.9%,0.7%,8.6%,3.10,0.7,74.9%,263.605,3.593,18.470,1234.00,1234.00,-,-
DIP0,37500,-2.02%,8.9%,0.7%,8.6%,3.61,0.0,89.8%,41780,3.875,20.439,138,3244.00,1209.47,3.225
DICP,38750,0.38%,8.0%,0.6%,7.7%,3.68,0.3,92.7%,41780,3.910,16.396,138,3244.00,1209.47,3.121
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22615,0.51%,8.3%,0.7%,8.0%,7.52,0.0,61.9%,36539,5.232,26.254,47,4978.00,321.274,1.421
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29175,0.15%,8.3%,0.7%,8.0%,10.50,0.0,57.6%,50608,5.850,29.656,138,7627.00,834.266,2.860
