Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.00%,22.8%,1.7%,20.8%,0.18,30.3,95.6%,127.209,-1.689,5.005,81,81,-,-
TX25,1267.50,0.20%,22.9%,1.7%,20.8%,0.22,2.0,95.4%,1327.98,-1.291,5.563,91,90,11.896,0.939
TZXD5,210.150,-0.31%,22.6%,1.7%,20.6%,0.28,64.4,93.3%,225.348,-0.860,7.550,126,126,-,-
TZXM6,161.550,-0.31%,19.9%,1.5%,18.3%,0.53,1461.6,89.1%,181.228,0.318,11.957,232,232,-,-
TX26,1454.00,-0.55%,19.8%,1.5%,18.2%,0.65,47.4,89.0%,1634.02,0.697,13.454,91,455,16.256,1.118
TZX26,261.250,-0.57%,19.1%,1.5%,17.6%,0.74,751.8,85.7%,304.808,0.945,15.710,323,323,-,-
TZXO6,104.600,-0.29%,17.5%,1.3%,16.2%,1.04,2210.0,82.2%,127.209,1.565,19.340,445,445,-,-
TZXD6,184.100,-0.16%,16.3%,1.3%,15.2%,1.15,6404.3,81.7%,225.348,1.766,19.563,491,491,-,-
TZXM7,134,-0.19%,15.3%,1.2%,14.3%,1.42,17.1,79.3%,169.048,2.144,21.862,597,597,-,-
TX28,1562.00,-0.57%,15.5%,1.2%,14.5%,1.47,4.0,81.9%,1907.58,2.207,22.228,91,1186.00,21.336,1.366
TZX27,237.500,-0.13%,14.2%,1.1%,13.3%,1.65,15.6,77.9%,304.808,2.425,22.682,688,688,-,-
TZXD7,165.600,0.09%,14.1%,1.1%,13.2%,2.05,160.5,73.5%,225.348,2.831,27.466,856,856,-,-
TZX28,212,0.47%,13.4%,1.1%,12.7%,2.54,2.2,69.6%,304.808,3.226,31.198,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36200,-0.54%,12.9%,1.0%,12.2%,3.21,0.2,79.4%,45619,3.657,36.833,144,3064.00,1320.82,3.649
TX31,920,-0.86%,12.7%,1.0%,12.0%,3.40,0.2,70.3%,1308.49,3.764,35.795,112,2302.00,16.275,1.769
PARP,21395,-0.02%,11.8%,0.9%,11.2%,6.72,0.1,50.6%,42249,5.025,58.877,50,4798.00,371.492,1.736
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26600,0.42%,10.9%,0.9%,10.4%,9.43,0.0,45.5%,58513,5.652,69.073,144,7447.00,964.669,3.627
