Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.560,0.21%,2.8%,0.2%,2.7%,0.07,11474.1,99.8%,239.064,-3.301,0.468,31,31,-,-
TZXM6,187.750,0.08%,6.7%,0.5%,6.5%,0.34,2773.4,97.7%,192.258,-0.473,2.581,137,137,-,-
TZX26,310.100,0.13%,7.0%,0.6%,6.8%,0.58,2645.0,95.9%,323.361,0.479,3.969,228,228,-,-
TX26,1111.00,0.23%,7.0%,0.6%,6.8%,0.70,295.0,96.6%,1150.22,0.837,4.402,178,360,11.497,1.035
TZXO6,126.100,0.20%,7.4%,0.6%,7.2%,0.89,4706.9,93.4%,134.952,1.274,5.738,350,350,-,-
TZXD6,221,0.05%,7.6%,0.6%,7.3%,1.00,68.0,92.4%,239.064,1.502,6.450,396,396,-,-
TZXM7,162,-0.06%,7.7%,0.6%,7.5%,1.27,386.4,90.3%,179.337,1.941,7.832,502,502,-,-
TZX27,282.500,-2.08%,8.7%,0.7%,8.4%,1.49,9.5,87.4%,323.361,2.234,10.448,593,593,-,-
TX28,1577.00,-0.19%,7.9%,0.6%,7.6%,1.59,4.6,91.4%,1725.43,2.362,9.231,178,1091.00,19.401,1.230
TZXD7,203.350,0.20%,8.1%,0.7%,7.8%,1.92,651.5,85.1%,239.064,2.708,11.216,761,761,-,-
TZX28,262.200,-0.06%,8.3%,0.7%,8.0%,2.42,5.0,81.1%,323.361,3.132,13.760,959,959,-,-
DICP,44450,-0.34%,9.0%,0.7%,8.7%,3.20,0.5,90.5%,49136,3.652,19.377,49,2969.00,1401.22,3.152
DIP0,44500,-0.13%,9.0%,0.7%,8.7%,3.20,0.0,90.6%,49136,3.653,19.237,49,2969.00,1401.22,3.149
TX31,1155.00,-0.09%,8.2%,0.7%,7.9%,3.31,0.5,82.7%,1397.25,3.713,16.084,17,2207.00,17.265,1.495
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
PARP,27290,0.53%,9.1%,0.7%,8.7%,6.90,1.2,61.1%,44634,5.074,31.956,137,4703.00,394.103,1.444
CUAP,34205,0.90%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62615,5.720,40.512,49,7352.00,1023.38,2.992
