Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.02%,47.8%,3.3%,39.7%,0.01,1.2,100.0%,662.829,-7.779,0.389,4,4,13.832,2.087
TZXM5,144.550,-0.93%,7.5%,0.6%,7.3%,0.12,0.0,99.0%,145.945,-2.388,1.283,49,49,-,-
TC25P,5980.00,1.01%,-3.5%,-0.3%,-3.6%,0.21,0.0,101.6%,5886.26,-1.370,-0.460,77,76,116.380,1.946
TZXY5,109.750,1.01%,0.2%,0.0%,0.2%,0.30,0.2,99.9%,109.824,-0.757,0.289,109,109,-,-
TZX25,212.050,-0.61%,4.9%,0.4%,4.8%,0.36,0.2,98.2%,215.919,-0.374,1.970,140,140,-,-
TZXO5,107.150,0.23%,3.5%,0.3%,3.4%,0.69,0.0,97.6%,109.824,0.823,1.890,263,263,-,-
TX25,1112.50,-1.11%,6.0%,0.5%,5.9%,0.72,0.1,97.0%,1146.44,0.890,3.743,88,272,10.271,0.923
TZXD5,185.750,0.00%,5.7%,0.5%,5.5%,0.80,0.2,95.5%,194.551,1.078,3.797,308,308,-,-
TX26,1810.50,0.42%,6.1%,0.5%,5.9%,0.94,0.6,96.3%,1880.84,1.384,4.517,88,637,18.713,1.034
TZXM6,144.800,-0.45%,7.1%,0.6%,6.9%,1.06,0.2,92.5%,156.460,1.602,6.127,414,414,-,-
TZX26,238.850,-0.58%,7.3%,0.6%,7.0%,1.29,3.3,90.8%,263.152,1.967,7.250,505,505,-,-
TZXO6,97.060,-0.95%,7.5%,0.6%,7.2%,1.60,0.0,88.4%,109.824,2.365,8.701,627,627,-,-
TZXD6,169.550,-0.12%,7.8%,0.6%,7.5%,1.71,0.1,87.1%,194.551,2.491,9.663,673,673,-,-
TX28,1702.50,0.38%,7.8%,0.6%,7.5%,1.80,0.1,90.5%,1882.03,2.583,9.884,88,1368.00,21.052,1.237
TZXM7,128.400,2.80%,6.2%,0.5%,6.0%,2.01,1.5,88.0%,145.945,2.789,7.188,779,779,-,-
TZX27,224.200,0.54%,7.0%,0.6%,6.7%,2.23,1.7,85.2%,263.152,2.980,9.447,870,870,-,-
TZXD7,154.350,-0.68%,8.5%,0.7%,8.2%,2.62,1.3,79.3%,194.551,3.281,14.998,1038.00,1038.00,-,-
TZX28,202,0.12%,8.1%,0.7%,7.8%,3.13,0.2,76.8%,263.152,3.610,15.549,1236.00,1236.00,-,-
DIP0,38150,0.00%,8.4%,0.7%,8.1%,3.66,0.0,91.5%,41695,3.898,18.052,140,3246.00,1207.39,3.165
DICP,38575,0.09%,8.1%,0.6%,7.8%,3.68,0.0,92.5%,41695,3.910,16.698,140,3246.00,1207.39,3.130
TX31,910.900,0.94%,7.9%,0.6%,7.6%,4.00,0.0,80.6%,1129.59,4.064,16.335,109,2484.00,14.051,1.542
PARP,22545,-0.02%,8.4%,0.7%,8.1%,7.52,0.0,61.8%,36473,5.233,26.385,49,4980.00,320.722,1.423
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29645,-0.02%,8.1%,0.7%,7.8%,10.57,0.0,58.7%,50512,5.862,27.169,140,7629.00,832.833,2.809
