Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.330,0.26%,22.9%,1.7%,20.8%,0.10,301.3,97.4%,129.653,-2.713,2.984,49,49,-,-
TX25,1334.50,1.95%,12.8%,1.0%,12.1%,0.14,0.1,98.4%,1355.71,-2.082,2.191,59,58,12.125,0.909
TZXD5,219,0.41%,21.0%,1.6%,19.3%,0.21,148.8,95.4%,229.676,-1.423,5.252,94,94,-,-
TZXM6,169,1.02%,17.9%,1.4%,16.6%,0.46,1806.1,91.5%,184.709,0.054,9.264,200,200,-,-
TX26,1516.50,0.36%,18.6%,1.4%,17.2%,0.57,36.7,90.9%,1668.44,0.453,11.114,59,423,16.568,1.093
TZX26,272.250,0.68%,18.2%,1.4%,16.8%,0.67,172.9,87.6%,310.663,0.752,13.436,291,291,-,-
TZXO6,108,0.65%,17.7%,1.4%,16.4%,0.95,104.6,83.3%,129.653,1.414,18.168,413,413,-,-
TZXD6,187.500,0.00%,17.6%,1.4%,16.4%,1.06,418.7,81.6%,229.676,1.611,20.074,459,459,-,-
TZXM7,134.900,-0.07%,17.2%,1.3%,16.0%,1.31,0.2,78.3%,172.295,2.005,23.873,565,565,-,-
TX28,1566.00,0.77%,17.9%,1.4%,16.6%,1.35,0.7,80.4%,1948.21,2.050,24.820,59,1154.00,21.746,1.389
TZX27,231,-0.86%,18.0%,1.4%,16.7%,1.52,29.6,74.4%,310.663,2.270,29.192,656,656,-,-
TZXD7,165,0.06%,15.8%,1.2%,14.8%,1.94,672.6,71.8%,229.676,2.728,31.024,824,824,-,-
TZX28,209,0.29%,15.3%,1.2%,14.3%,2.42,3.6,67.3%,310.663,3.136,36.371,1022.00,1022.00,-,-
DICP,35355,0.31%,14.8%,1.2%,13.9%,3.01,0.5,75.6%,46743,3.540,43.892,112,3032.00,1346.20,3.808
DIP0,35480,1.23%,14.7%,1.1%,13.8%,3.02,0.0,75.9%,46743,3.544,43.362,112,3032.00,1346.20,3.794
TX31,909.900,0.34%,14.0%,1.1%,13.2%,3.27,0.0,68.1%,1336.67,3.689,40.797,80,2270.00,16.587,1.823
PAP0,20790,-0.24%,12.7%,1.0%,12.0%,6.52,0.0,48.2%,43130,4.970,68.089,18,4766.00,378.627,1.821
PARP,20800,1.46%,12.7%,1.0%,12.0%,6.52,0.0,48.2%,43130,4.970,68.005,18,4766.00,378.627,1.820
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
