Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,9724.8,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,233.850,-0.13%,-2.3%,-0.2%,-2.3%,0.13,3152.2,100.3%,233.130,-2.210,-0.015,49,49,-,-
TZXO5,115.050,-0.30%,6.7%,0.5%,6.5%,0.44,2470.6,97.0%,118.578,-0.022,3.079,172,172,-,-
TX25,1216.00,-0.16%,4.6%,0.4%,4.5%,0.48,8.5,98.7%,1232.39,0.161,2.159,182,181,11.089,0.912
TZXD5,201.150,-0.52%,7.6%,0.6%,7.3%,0.55,2177.5,95.8%,210.058,0.394,4.187,217,217,-,-
TZXM6,156.750,-0.48%,8.9%,0.7%,8.5%,0.81,4463.2,92.8%,168.932,1.111,6.725,323,323,-,-
TX26,1423.50,-0.66%,8.7%,0.7%,8.4%,0.94,367.6,93.9%,1515.66,1.379,7.117,182,546,15.153,1.065
TZX26,257.750,-0.62%,9.0%,0.7%,8.6%,1.04,580.5,90.7%,284.127,1.569,8.310,414,414,-,-
TZXO6,103.800,-0.38%,9.5%,0.8%,9.1%,1.34,104.4,87.5%,118.578,2.039,10.908,536,536,-,-
TZXD6,181.650,-0.52%,9.6%,0.8%,9.2%,1.45,1243.1,86.5%,210.058,2.191,11.718,582,582,-,-
TZXM7,132.150,-0.08%,9.8%,0.8%,9.4%,1.71,3442.1,83.9%,157.578,2.497,13.834,688,688,-,-
TX28,1500.50,-4.94%,11.5%,0.9%,10.9%,1.76,33.6,84.9%,1768.32,2.549,17.197,182,1277.00,19.889,1.325
TZX27,233,-1.27%,9.8%,0.8%,9.3%,1.94,18.4,82.0%,284.127,2.728,15.145,779,779,-,-
TZXD7,165.550,0.03%,9.6%,0.8%,9.2%,2.36,1670.4,78.8%,210.058,3.092,17.257,947,947,-,-
TZX28,211.700,-0.14%,9.8%,0.8%,9.4%,2.85,44.0,74.5%,284.127,3.439,20.724,1145.00,1145.00,-,-
DIP0,39700,1.53%,10.1%,0.8%,9.7%,3.29,0.2,86.9%,45685,3.704,24.549,49,3155.00,1303.63,3.284
DICP,39795,-0.14%,10.1%,0.8%,9.6%,3.30,3.2,87.1%,45685,3.707,24.238,49,3155.00,1303.63,3.276
TX31,938,0.64%,9.7%,0.8%,9.3%,3.68,1.2,76.4%,1227.38,3.912,23.917,18,2393.00,15.171,1.617
PARP,21455,-1.40%,10.3%,0.8%,9.8%,7.14,0.8,54.7%,39211,5.138,44.642,141,4889.00,346.286,1.614
PAP0,21500,-2.27%,10.2%,0.8%,9.8%,7.15,1.1,54.8%,39211,5.139,44.329,141,4889.00,346.286,1.611
CUAP,26745,-0.58%,10.2%,0.8%,9.8%,9.59,0.6,48.6%,54998,5.682,57.435,49,7538.00,899.217,3.362
