Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,-0.02%,9.9%,0.8%,9.5%,0.04,1731.2,99.5%,240.966,-4.242,0.682,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,1489.1,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1231.50,-0.20%,10.8%,0.9%,10.3%,0.39,1.9,96.5%,1275.66,-0.230,4.446,152,151,11.462,0.931
TZXD5,207,-0.05%,9.8%,0.8%,9.4%,0.46,2637.9,95.3%,217.119,0.080,4.846,187,187,-,-
TZXM6,161.400,0.12%,10.3%,0.8%,9.9%,0.73,3157.9,92.4%,174.610,0.905,7.407,293,293,-,-
TX26,1457.00,-0.07%,10.8%,0.9%,10.3%,0.85,318.3,92.9%,1569.13,1.192,8.475,152,516,15.663,1.075
TZX26,264.650,0.13%,10.4%,0.8%,10.0%,0.95,815.7,90.1%,293.678,1.406,9.356,384,384,-,-
TZXO6,106.750,-0.09%,10.5%,0.8%,10.0%,1.25,13.2,87.1%,122.564,1.916,11.835,506,506,-,-
TZXD6,187.150,-0.05%,10.3%,0.8%,9.9%,1.37,785.9,86.2%,217.119,2.080,12.464,552,552,-,-
TZXM7,136.700,0.22%,10.2%,0.8%,9.8%,1.63,125.0,83.9%,162.875,2.407,14.150,658,658,-,-
TX28,1593.00,0.00%,10.3%,0.8%,9.9%,1.70,7.5,87.0%,1831.07,2.486,14.471,152,1247.00,20.557,1.290
TZX27,240.400,-0.12%,10.3%,0.8%,9.8%,1.86,14.1,81.9%,293.678,2.647,15.795,749,749,-,-
TZXD7,170.800,0.29%,10.0%,0.8%,9.6%,2.28,155.0,78.7%,217.119,3.025,17.958,917,917,-,-
TZX28,218.800,0.02%,10.1%,0.8%,9.7%,2.77,356.9,74.5%,293.678,3.385,21.261,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41355,0.35%,10.1%,0.8%,9.7%,3.21,1.5,87.2%,47437,3.659,24.154,19,3125.00,1347.45,3.258
TX31,946.900,2.15%,10.2%,0.8%,9.7%,3.65,0.4,75.4%,1255.48,3.895,25.705,173,2363.00,15.681,1.656
PARP,22490,0.27%,10.2%,0.8%,9.7%,7.08,0.3,55.4%,40587,5.120,43.401,111,4859.00,357.926,1.591
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27900,1.11%,10.2%,0.8%,9.8%,9.51,0.2,49.0%,56996,5.667,56.942,19,7508.00,929.442,3.331
