Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.800,-0.02%,5.8%,0.5%,5.6%,0.05,79.8,99.7%,240.537,-3.977,0.532,21,21,-,-
TZXO5,118.400,0.30%,8.7%,0.7%,8.4%,0.36,68.5,96.8%,122.346,-0.389,3.494,144,144,-,-
TX25,1252.50,-0.20%,5.9%,0.5%,5.7%,0.41,1.1,98.4%,1273.27,-0.162,2.484,154,153,11.442,0.914
TZXD5,207.350,0.17%,9.0%,0.7%,8.6%,0.47,206.0,95.7%,216.732,0.114,4.463,189,189,-,-
TZXM6,161.100,0.00%,10.3%,0.8%,9.8%,0.73,676.5,92.4%,174.299,0.919,7.399,295,295,-,-
TX26,1455.50,-0.10%,10.6%,0.8%,10.1%,0.85,168.9,92.9%,1566.16,1.205,8.374,154,518,15.635,1.074
TZX26,263.850,-0.02%,10.5%,0.8%,10.0%,0.95,261.4,90.0%,293.155,1.414,9.471,386,386,-,-
TZXO6,106.500,0.19%,10.5%,0.8%,10.0%,1.26,59.3,87.0%,122.346,1.923,11.883,508,508,-,-
TZXD6,187.500,0.46%,10.0%,0.8%,9.6%,1.38,2063.8,86.5%,216.732,2.092,12.020,554,554,-,-
TZXM7,136.250,0.26%,10.3%,0.8%,9.8%,1.64,378.2,83.8%,162.585,2.412,14.299,660,660,-,-
TX28,1583.50,-0.09%,10.6%,0.8%,10.1%,1.71,2.3,86.6%,1827.58,2.487,14.933,154,1249.00,20.521,1.296
TZX27,239.550,0.02%,10.3%,0.8%,9.9%,1.86,6.5,81.7%,293.155,2.651,15.971,751,751,-,-
TZXD7,169.950,0.32%,10.2%,0.8%,9.7%,2.28,1572.9,78.4%,216.732,3.027,18.310,919,919,-,-
TZX28,217.900,0.28%,10.2%,0.8%,9.7%,2.77,16.6,74.3%,293.155,3.387,21.512,1117.00,1117.00,-,-
DICP,41100,-0.05%,10.3%,0.8%,9.8%,3.21,0.3,86.8%,47338,3.657,24.687,21,3127.00,1345.05,3.273
DIP0,41250,0.36%,10.1%,0.8%,9.7%,3.22,0.0,87.1%,47338,3.662,24.212,21,3127.00,1345.05,3.261
TX31,953.900,-0.12%,9.9%,0.8%,9.5%,3.66,0.3,76.1%,1253.07,3.903,24.497,175,2365.00,15.653,1.641
PAP0,22000,-5.80%,10.5%,0.8%,10.0%,7.05,0.0,54.3%,40511,5.112,46.385,113,4861.00,357.289,1.624
PARP,22400,-0.84%,10.2%,0.8%,9.7%,7.08,0.3,55.3%,40511,5.121,43.676,113,4861.00,357.289,1.595
CUAP,27750,-0.39%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56884,5.666,57.484,21,7510.00,927.787,3.343
