Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,1.40%,-11.3%,-1.0%,-12.0%,0.12,0.0,101.3%,146.952,-2.368,-1.050,41,41,-,-
TC25P,5901.00,-0.66%,7.0%,0.6%,6.8%,0.18,0.0,99.5%,5932.07,-1.673,1.596,69,68,117.183,1.986
TZXY5,110.050,0.00%,1.8%,0.1%,1.8%,0.27,1124.8,99.5%,110.582,-0.928,0.739,101,101,-,-
TZX25,218.550,1.94%,-1.4%,-0.1%,-1.5%,0.36,13.1,100.5%,217.409,-0.369,-0.390,132,132,-,-
TZXO5,107.350,-0.60%,4.4%,0.4%,4.3%,0.67,0.0,97.1%,110.582,0.750,2.474,255,255,-,-
TX25,1119.00,-1.28%,6.4%,0.5%,6.2%,0.70,0.1,96.9%,1154.80,0.831,3.915,80,264,10.342,0.924
TZXD5,184.300,-0.86%,7.7%,0.6%,7.5%,0.76,0.0,94.1%,195.893,0.993,5.432,300,300,-,-
TX26,1809.00,-0.33%,7.1%,0.6%,6.9%,0.91,1.2,95.5%,1894.65,1.327,5.414,80,629,18.842,1.042
TZXM6,144.700,-1.16%,8.0%,0.6%,7.7%,1.03,0.8,91.8%,157.540,1.551,7.030,406,406,-,-
TZX26,240.950,-0.27%,7.2%,0.6%,7.0%,1.27,2.1,90.9%,264.967,1.938,7.138,497,497,-,-
TZXO6,97.320,-0.80%,7.8%,0.6%,7.6%,1.57,0.1,88.0%,110.582,2.335,9.271,619,619,-,-
TZXD6,162.100,-5.09%,11.0%,0.9%,10.5%,1.64,0.1,82.7%,195.893,2.414,15.712,665,665,-,-
TX28,1755.00,0.00%,6.5%,0.5%,6.4%,1.80,0.1,92.6%,1895.96,2.588,7.382,80,1360.00,21.197,1.208
TZXM7,124.350,-0.40%,8.2%,0.7%,7.9%,1.95,0.0,84.6%,146.952,2.735,11.637,771,771,-,-
TZX27,222.900,0.86%,7.6%,0.6%,7.4%,2.19,0.4,84.1%,264.967,2.952,10.989,862,862,-,-
TZXD7,155.350,0.00%,8.6%,0.7%,8.3%,2.60,200.0,79.3%,195.893,3.265,15.176,1030.00,1030.00,-,-
TZX28,201.950,0.82%,8.4%,0.7%,8.1%,3.10,0.1,76.2%,264.967,3.593,16.531,1228.00,1228.00,-,-
DICP,38590,-0.03%,8.3%,0.7%,8.0%,3.64,0.0,91.8%,42037,3.890,17.645,132,3238.00,1215.72,3.150
DIP0,38970,2.00%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42037,3.901,16.450,132,3238.00,1215.72,3.120
TX31,924.900,1.12%,7.7%,0.6%,7.4%,3.98,0.0,81.3%,1138.01,4.058,15.495,101,2476.00,14.148,1.530
PARP,22610,0.00%,8.4%,0.7%,8.1%,7.49,1.0,61.5%,36739,5.225,27.110,41,4972.00,322.935,1.428
PAP0,22700,0.00%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
CUAP,28005,-0.34%,8.8%,0.7%,8.4%,10.31,0.0,55.0%,50898,5.817,36.397,132,7621.00,838.579,2.994
