Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.350,-0.03%,8.7%,0.7%,8.4%,0.18,14810.0,98.4%,201.613,-1.684,1.980,74,74,-,-
TZX26,328.400,0.08%,7.5%,0.6%,7.2%,0.41,545.6,96.8%,339.095,-0.136,3.321,165,165,-,-
TX26,1173.50,-0.04%,7.9%,0.6%,7.6%,0.53,181.1,97.0%,1210.34,0.323,4.094,115,297,12.057,1.027
TZXO6,133.400,0.11%,7.9%,0.6%,7.6%,0.72,2048.0,94.3%,141.519,0.895,5.354,287,287,-,-
TZXD6,234.200,0.00%,7.8%,0.6%,7.6%,0.84,1540.7,93.4%,250.696,1.174,5.921,333,333,-,-
TZXM7,171.900,0.09%,7.8%,0.6%,7.5%,1.11,68.7,91.4%,188.063,1.690,7.233,439,439,-,-
TZX27,306.100,0.11%,7.3%,0.6%,7.1%,1.34,63.3,90.3%,339.095,2.048,7.585,530,530,-,-
TX28,1676.00,-0.36%,7.9%,0.6%,7.6%,1.43,15.6,92.3%,1816.39,2.159,8.543,115,1028.00,20.345,1.214
TZXD7,216.250,-0.02%,8.1%,0.6%,7.8%,1.76,62.1,86.3%,250.696,2.548,10.508,698,698,-,-
TZX28,278.600,0.07%,8.4%,0.7%,8.1%,2.26,1066.4,82.2%,339.095,3.005,13.214,896,896,-,-
TX31,1211.00,1.09%,8.2%,0.7%,7.9%,3.19,18.5,83.3%,1453.37,3.647,15.583,136,2144.00,18.106,1.495
DICP,43815,0.03%,8.4%,0.7%,8.1%,3.40,3.3,92.1%,47589,3.761,17.183,165,2906.00,1382.96,3.156
DIP0,44125,1.85%,8.2%,0.7%,7.9%,3.41,0.0,92.7%,47589,3.769,16.329,165,2906.00,1382.96,3.134
PAP0,30105,-1.30%,8.5%,0.7%,8.2%,6.80,0.4,64.1%,46949,5.047,26.754,74,4640.00,413.279,1.373
PARP,30750,0.49%,8.2%,0.7%,7.9%,6.84,0.2,65.5%,46949,5.058,24.002,74,4640.00,413.279,1.344
CUAP,37160,-0.43%,8.6%,0.7%,8.3%,10.08,0.0,57.2%,64958,5.775,33.256,165,7289.00,1073.18,2.888
