Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.50%,30.3%,2.2%,26.8%,0.15,23.6,94.9%,127.601,-1.993,5.787,73,73,-,-
TX25,1274.00,0.71%,24.3%,1.8%,22.0%,0.20,0.6,95.6%,1332.60,-1.475,5.362,83,82,11.933,0.937
TZXD5,210.800,0.98%,24.3%,1.8%,22.0%,0.26,14.5,93.3%,226.041,-1.008,7.578,118,118,-,-
TZXM6,157.600,0.70%,26.3%,2.0%,23.6%,0.48,577.3,86.7%,181.785,0.156,15.239,224,224,-,-
TX26,1432.00,0.28%,23.8%,1.8%,21.5%,0.61,42.6,87.3%,1639.77,0.592,15.655,83,447,16.306,1.139
TZX26,256.050,0.22%,22.9%,1.7%,20.8%,0.70,68.7,83.7%,305.746,0.840,18.554,315,315,-,-
TZXO6,102.250,-0.49%,20.4%,1.6%,18.7%,0.99,1.1,80.1%,127.601,1.486,22.613,437,437,-,-
TZXD6,180,0.11%,18.8%,1.4%,17.4%,1.11,159.9,79.6%,226.041,1.695,22.821,483,483,-,-
TZXM7,131.400,1.08%,17.2%,1.3%,15.9%,1.38,0.5,77.5%,169.568,2.089,24.821,589,589,-,-
TX28,1539.50,0.23%,17.1%,1.3%,15.9%,1.42,1.2,80.4%,1914.40,2.153,24.568,83,1178.00,21.402,1.390
TZX27,230.300,0.99%,16.5%,1.3%,15.3%,1.60,0.6,75.3%,305.746,2.367,27.109,680,680,-,-
TZXD7,162.850,0.31%,15.2%,1.2%,14.2%,2.01,3.6,72.0%,226.041,2.796,30.199,848,848,-,-
TZX28,206.500,0.49%,14.7%,1.1%,13.8%,2.49,0.0,67.5%,305.746,3.191,35.333,1046.00,1046.00,-,-
DICP,35795,0.85%,13.5%,1.1%,12.7%,3.15,0.0,78.1%,45819,3.626,39.081,136,3056.00,1324.89,3.701
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,914.900,0.75%,13.0%,1.0%,12.3%,3.37,0.1,69.7%,1313.24,3.746,37.174,104,2294.00,16.325,1.784
PAP0,20800,0.00%,12.3%,1.0%,11.7%,6.64,0.3,49.1%,42395,5.002,64.387,42,4790.00,372.635,1.792
PARP,20850,0.36%,12.3%,1.0%,11.6%,6.64,0.0,49.2%,42395,5.003,63.977,42,4790.00,372.635,1.787
CUAP,25610,1.31%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58736,5.616,77.055,136,7439.00,967.637,3.778
