Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.150,0.83%,19.7%,1.5%,18.1%,0.08,5608.8,98.2%,130.443,-3.118,2.105,37,37,-,-
TX25,1325.50,0.49%,28.2%,2.1%,25.1%,0.11,16.9,97.1%,1364.65,-2.576,3.518,47,46,12.199,0.920
TZXD5,221.300,1.82%,21.5%,1.6%,19.6%,0.18,2551.7,95.8%,231.075,-1.645,4.800,82,82,-,-
TZXM6,170.100,2.13%,18.8%,1.4%,17.4%,0.43,4692.8,91.5%,185.834,-0.057,9.279,188,188,-,-
TX26,1535.00,1.66%,18.3%,1.4%,17.0%,0.54,411.3,91.4%,1679.53,0.373,10.512,47,411,16.669,1.086
TZX26,275,1.10%,18.3%,1.4%,16.9%,0.64,845.7,88.0%,312.555,0.685,13.068,279,279,-,-
TZXO6,108.700,4.02%,18.1%,1.4%,16.8%,0.93,1138.7,83.3%,130.443,1.362,18.235,401,401,-,-
TZXD6,190.400,2.92%,17.2%,1.3%,15.9%,1.04,11794.9,82.4%,231.075,1.578,19.061,447,447,-,-
TZXM7,136.700,2.01%,17.0%,1.3%,15.8%,1.29,3001.2,78.9%,173.344,1.975,23.108,553,553,-,-
TX28,1586.00,3.49%,17.7%,1.4%,16.4%,1.32,54.8,80.9%,1961.29,2.018,24.126,47,1142.00,21.879,1.379
TZX27,233.950,5.81%,17.9%,1.4%,16.6%,1.49,3.9,74.9%,312.555,2.243,28.480,644,644,-,-
TZXD7,165.250,3.61%,16.3%,1.3%,15.2%,1.91,9857.2,71.5%,231.075,2.698,31.800,812,812,-,-
TZX28,205.250,2.63%,16.4%,1.3%,15.3%,2.37,58.2,65.7%,312.555,3.099,39.969,1010.00,1010.00,-,-
DIP0,34100,1.31%,16.5%,1.3%,15.4%,2.89,0.0,72.4%,47102,3.465,50.650,100,3020.00,1354.39,3.972
DICP,35400,4.46%,15.1%,1.2%,14.2%,2.97,6.2,75.2%,47102,3.514,44.863,100,3020.00,1354.39,3.826
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,1.7,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20630,3.25%,13.0%,1.0%,12.3%,6.46,1.0,47.5%,43415,4.953,70.866,6,4754.00,382.099,1.852
CUAP,25415,5.90%,11.9%,0.9%,11.3%,9.00,0.4,42.2%,60237,5.566,84.368,100,7403.00,989.187,3.892
