Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.00,0.00%,60.5%,4.0%,48.2%,0.01,0.2,99.8%,1404.34,-7.339,0.604,5,4,12.561,0.897
TZXD5,235.700,0.38%,6.6%,0.5%,6.4%,0.10,1920.4,99.3%,237.307,-2.755,0.984,40,40,-,-
TZXM6,185,0.46%,8.2%,0.7%,7.9%,0.37,171.9,96.9%,190.846,-0.353,3.307,146,146,-,-
TX26,1682.50,0.81%,7.9%,0.6%,7.6%,0.47,24.0,97.3%,1728.77,0.121,3.812,5,369,17.165,1.020
TZX26,304,0.33%,8.8%,0.7%,8.4%,0.59,1610.8,94.7%,320.985,0.538,5.223,237,237,-,-
TZXO6,124,1.10%,8.2%,0.7%,7.9%,0.91,874.1,92.6%,133.961,1.318,6.653,359,359,-,-
TZXD6,217,0.53%,8.4%,0.7%,8.1%,1.02,7264.1,91.4%,237.307,1.538,7.527,405,405,-,-
TZXM7,157.900,-0.22%,9.0%,0.7%,8.6%,1.28,55.6,88.7%,178.019,1.960,9.726,511,511,-,-
TX28,1865.50,0.03%,8.1%,0.7%,7.8%,1.35,1.3,92.4%,2019.36,2.061,8.603,5,1100.00,22.529,1.208
TZX27,279,-0.05%,8.9%,0.7%,8.5%,1.51,2.0,86.9%,320.985,2.265,10.884,602,602,-,-
TZXD7,198.950,0.35%,8.7%,0.7%,8.4%,1.94,16.8,83.8%,237.307,2.724,12.715,770,770,-,-
TZX28,256,0.69%,8.9%,0.7%,8.6%,2.43,42.8,79.8%,320.985,3.143,15.520,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,44045,0.86%,9.0%,0.7%,8.7%,3.23,0.7,90.5%,48690,3.669,19.386,58,2978.00,1390.92,3.158
TX31,1099.50,0.87%,9.5%,0.8%,9.1%,3.29,1.1,79.3%,1385.94,3.703,20.953,26,2216.00,17.139,1.559
PAP0,24510,3.20%,10.6%,0.8%,10.1%,6.75,0.1,55.3%,44282,5.033,46.052,146,4712.00,391.207,1.596
PARP,25545,1.41%,9.9%,0.8%,9.5%,6.83,0.1,57.7%,44282,5.054,39.926,146,4712.00,391.207,1.531
CUAP,31895,0.74%,9.8%,0.8%,9.4%,9.60,0.0,51.4%,62093,5.684,49.902,58,7361.00,1015.87,3.185
