Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.45%,22.7%,1.7%,20.6%,0.18,423.9,95.6%,127.144,-1.663,5.032,84,84,-,-
TX25,1270.00,0.04%,21.5%,1.6%,19.6%,0.23,6.7,95.7%,1327.23,-1.258,5.296,94,93,11.890,0.936
TZXD5,210.600,-0.14%,21.5%,1.6%,19.6%,0.28,1485.5,93.5%,225.232,-0.828,7.254,129,129,-,-
TZXM6,162.100,-0.12%,19.1%,1.5%,17.6%,0.53,1929.7,89.5%,181.135,0.339,11.500,235,235,-,-
TX26,1462.50,-0.37%,18.7%,1.4%,17.2%,0.66,135.4,89.6%,1633.09,0.718,12.717,94,458,16.248,1.111
TZX26,262.250,-1.04%,18.5%,1.4%,17.1%,0.75,192.8,86.1%,304.652,0.961,15.189,326,326,-,-
TZXO6,105.350,0.10%,16.7%,1.3%,15.5%,1.04,1997.5,82.9%,127.144,1.581,18.397,448,448,-,-
TZXD6,184.150,-0.89%,16.1%,1.3%,15.1%,1.16,1179.1,81.8%,225.232,1.772,19.452,494,494,-,-
TZXM7,134,-0.92%,15.2%,1.2%,14.3%,1.42,984.7,79.3%,168.961,2.148,21.782,600,600,-,-
TX28,1571.50,-1.16%,15.0%,1.2%,14.1%,1.48,22.2,82.4%,1906.48,2.220,21.394,94,1189.00,21.325,1.357
TZX27,240,0.10%,13.5%,1.1%,12.7%,1.66,12.8,78.8%,304.652,2.439,21.302,691,691,-,-
TZXD7,165.450,-0.57%,14.1%,1.1%,13.2%,2.06,2860.8,73.5%,225.232,2.834,27.497,859,859,-,-
TZX28,211.500,-0.47%,13.5%,1.1%,12.7%,2.54,186.6,69.4%,304.652,3.227,31.425,1057.00,1057.00,-,-
DICP,36355,-0.63%,12.8%,1.0%,12.1%,3.22,0.2,79.7%,45589,3.665,36.129,147,3067.00,1320.15,3.631
DIP0,36710,0.04%,12.5%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.757,147,3067.00,1320.15,3.596
TX31,928.900,0.98%,12.4%,1.0%,11.7%,3.41,0.2,71.0%,1307.73,3.771,34.375,115,2305.00,16.267,1.751
PARP,21305,-2.76%,11.8%,0.9%,11.2%,6.72,0.3,50.5%,42225,5.024,59.458,53,4801.00,371.301,1.743
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26590,-0.06%,10.9%,0.9%,10.4%,9.44,0.1,45.5%,58478,5.653,69.009,147,7450.00,964.175,3.626
