Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,21.5%,1.6%,19.6%,0.06,497.2,98.7%,131.335,-3.820,1.613,28,28,-,-
TX25,1345.00,0.67%,27.8%,2.1%,24.8%,0.08,52.2,97.8%,1374.74,-3.078,2.685,38,37,12.282,0.913
TZXD5,221.850,0.84%,28.2%,2.1%,25.1%,0.15,622.9,95.4%,232.656,-2.014,5.283,73,73,-,-
TZXM6,165.250,2.04%,29.4%,2.2%,26.0%,0.37,5219.2,88.3%,187.106,-0.326,13.407,179,179,-,-
TX26,1473.00,1.94%,30.2%,2.2%,26.7%,0.48,454.7,87.1%,1692.05,0.126,16.133,38,402,16.783,1.139
TZX26,263,2.53%,27.8%,2.1%,24.8%,0.57,1879.9,83.6%,314.694,0.468,19.246,270,270,-,-
TZXO6,102.700,2.70%,26.0%,1.9%,23.3%,0.85,3066.7,78.2%,131.335,1.191,26.284,392,392,-,-
TZXD6,177.700,3.01%,25.4%,1.9%,22.8%,0.95,14045.8,76.4%,232.656,1.406,28.768,438,438,-,-
TZXM7,127.300,2.25%,23.7%,1.8%,21.5%,1.20,9547.0,72.9%,174.531,1.834,33.457,544,544,-,-
TX28,1510.00,1.85%,23.0%,1.7%,20.9%,1.23,2.4,76.4%,1976.06,1.878,31.625,38,1133.00,22.028,1.459
TZX27,224,1.89%,21.7%,1.6%,19.8%,1.42,34.1,71.2%,314.694,2.152,35.401,635,635,-,-
TZXD7,156.750,3.81%,19.7%,1.5%,18.2%,1.83,5911.3,67.4%,232.656,2.618,40.253,803,803,-,-
TZX28,198.500,5.59%,18.4%,1.4%,17.0%,2.31,557.4,63.1%,314.694,3.048,46.045,1001.00,1001.00,-,-
DICP,34000,1.80%,17.0%,1.3%,15.8%,2.84,22.6,71.6%,47508,3.429,52.488,91,3011.00,1363.66,4.011
DIP0,34100,2.80%,16.9%,1.3%,15.7%,2.84,0.0,71.8%,47508,3.432,52.019,91,3011.00,1363.66,3.999
TX31,866,1.64%,16.4%,1.3%,15.3%,3.13,0.9,63.9%,1355.97,3.613,50.574,59,2249.00,16.803,1.940
PARP,19750,2.60%,13.6%,1.1%,12.8%,6.49,0.2,45.6%,43351,4.961,77.906,179,4745.00,383.540,1.942
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24495,1.22%,12.5%,1.0%,11.8%,8.79,0.6,40.3%,60710,5.522,93.831,91,7394.00,995.956,4.066
