Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,1919.3,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.150,0.04%,-8.2%,-0.7%,-8.6%,0.19,933.2,101.5%,228.787,-1.621,-1.173,63,63,-,-
TZXO5,114.150,0.04%,3.9%,0.3%,3.8%,0.49,2574.8,98.1%,116.369,0.173,1.856,186,186,-,-
TX25,1199.50,-0.37%,5.0%,0.4%,4.9%,0.52,20.4,98.4%,1219.62,0.278,2.485,11,195,11.036,0.920
TZXD5,197.850,0.36%,6.7%,0.5%,6.5%,0.59,539.7,96.0%,206.145,0.525,3.852,231,231,-,-
TX26,1904.50,0.03%,9.5%,0.8%,9.1%,0.71,504.9,95.1%,2001.78,0.868,6.382,11,560,20.107,1.056
TZXM6,153.350,0.26%,8.8%,0.7%,8.5%,0.85,5071.5,92.5%,165.785,1.190,6.935,337,337,-,-
TZX26,252.150,0.40%,9.0%,0.7%,8.6%,1.07,343.2,90.4%,278.835,1.631,8.508,428,428,-,-
TZXO6,101.900,0.20%,9.2%,0.7%,8.9%,1.38,12.2,87.6%,116.369,2.092,10.699,550,550,-,-
TZXD6,177.900,0.31%,9.5%,0.8%,9.1%,1.49,512.6,86.3%,206.145,2.237,11.775,596,596,-,-
TX28,1777.00,-0.06%,10.0%,0.8%,9.6%,1.55,8.7,88.7%,2004.16,2.308,12.885,11,1291.00,22.620,1.273
TZXM7,129.200,0.19%,9.8%,0.8%,9.4%,1.75,688.9,83.5%,154.643,2.534,14.074,702,702,-,-
TZX27,226.100,-1.16%,10.1%,0.8%,9.7%,1.97,4.9,81.1%,278.835,2.754,16.261,793,793,-,-
TZXD7,161.800,0.34%,9.6%,0.8%,9.2%,2.40,172.5,78.5%,206.145,3.119,17.524,961,961,-,-
TZX28,208,0.34%,9.7%,0.8%,9.3%,2.89,266.0,74.6%,278.835,3.464,20.330,1159.00,1159.00,-,-
DICP,39170,-0.31%,9.9%,0.8%,9.4%,3.35,4.5,87.6%,44734,3.735,23.565,63,3169.00,1279.35,3.266
DIP0,39790,0.76%,9.4%,0.7%,9.0%,3.38,0.0,88.9%,44734,3.754,21.554,63,3169.00,1279.35,3.215
TX31,910.100,0.01%,10.0%,0.8%,9.5%,3.71,0.5,75.6%,1203.36,3.926,25.084,32,2407.00,14.888,1.636
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21360,-0.65%,10.0%,0.8%,9.6%,7.21,1.9,55.5%,38454,5.156,42.110,155,4903.00,339.836,1.591
CUAP,25890,0.00%,10.3%,0.8%,9.9%,9.58,0.9,48.0%,53905,5.681,59.273,63,7552.00,882.466,3.409
