Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.950,0.07%,24.0%,1.8%,21.7%,0.02,2496.7,99.9%,242.093,-5.553,0.749,11,11,-,-
TZXM6,192.500,0.03%,3.6%,0.3%,3.6%,0.31,8674.2,98.9%,194.695,-0.687,1.359,117,117,-,-
TZX26,317.500,0.06%,5.6%,0.5%,5.5%,0.54,2087.7,97.0%,327.459,0.350,2.933,208,208,-,-
TX26,1131.00,0.13%,6.7%,0.5%,6.5%,0.65,612.3,97.0%,1165.96,0.710,3.987,158,340,11.643,1.029
TZXO6,128.050,-0.12%,7.5%,0.6%,7.2%,0.84,6000.2,93.7%,136.662,1.174,5.607,330,330,-,-
TZXD6,224.150,0.07%,7.8%,0.6%,7.5%,0.95,3881.7,92.6%,242.093,1.411,6.460,376,376,-,-
TZXM7,163.500,-0.12%,8.3%,0.7%,8.0%,1.22,1109.9,90.0%,181.610,1.863,8.407,482,482,-,-
TZX27,288.700,-0.94%,8.4%,0.7%,8.1%,1.45,248.1,88.2%,327.459,2.182,9.652,573,573,-,-
TX28,1566.00,-0.51%,9.5%,0.8%,9.1%,1.52,268.7,89.5%,1749.26,2.280,11.668,158,1071.00,19.647,1.255
TZXD7,203.050,-1.19%,9.1%,0.7%,8.7%,1.86,2339.5,83.9%,242.093,2.647,13.076,741,741,-,-
TZX28,263.950,-0.19%,8.8%,0.7%,8.4%,2.36,86.4,80.6%,327.459,3.090,14.734,939,939,-,-
DIP0,44700,-0.67%,9.4%,0.8%,9.0%,3.13,0.0,89.6%,49900,3.610,20.600,29,2949.00,1418.97,3.174
DICP,45090,-0.42%,9.1%,0.7%,8.8%,3.15,3.8,90.4%,49900,3.621,19.512,29,2949.00,1418.97,3.147
TX31,1145.00,0.44%,8.6%,0.7%,8.2%,3.30,5.9,81.8%,1399.22,3.707,17.288,179,2187.00,17.484,1.527
PARP,27655,0.89%,9.1%,0.7%,8.8%,6.85,0.1,61.1%,45240,5.059,32.325,117,4683.00,399.097,1.443
PAP0,27740,-0.39%,9.1%,0.7%,8.7%,6.85,0.0,61.3%,45240,5.061,31.905,117,4683.00,399.097,1.439
CUAP,34700,-0.29%,9.1%,0.7%,8.8%,9.73,0.0,54.6%,63512,5.709,40.807,29,7332.00,1036.35,2.987
