Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.80%,7.4%,0.6%,7.1%,0.32,7.5,97.6%,122.783,-0.599,2.700,127,127,-,-
TX25,1252.50,0.93%,7.6%,0.6%,7.4%,0.36,0.0,97.9%,1278.90,-0.396,2.931,137,136,11.482,0.917
TZXD5,209.950,0.99%,7.8%,0.6%,7.6%,0.43,2.1,96.5%,217.506,-0.042,3.621,172,172,-,-
TZXM6,162.400,0.31%,10.3%,0.8%,9.8%,0.69,0.6,92.8%,174.921,0.809,7.053,278,278,-,-
TX26,1464.50,-0.03%,10.9%,0.9%,10.4%,0.81,0.8,93.1%,1573.23,1.103,8.247,137,501,15.690,1.071
TZX26,267.400,0.79%,9.9%,0.8%,9.5%,0.92,0.8,90.9%,294.201,1.340,8.556,369,369,-,-
TZXO6,106.200,-0.52%,11.4%,0.9%,10.9%,1.20,0.8,86.5%,122.783,1.845,12.809,491,491,-,-
TZXD6,187,-0.11%,10.8%,0.9%,10.3%,1.32,0.3,86.0%,217.506,2.020,12.949,537,537,-,-
TZXM7,136,-0.04%,10.9%,0.9%,10.4%,1.59,0.0,83.4%,163.165,2.353,15.169,643,643,-,-
TX28,1591.50,-0.53%,10.8%,0.9%,10.3%,1.66,0.0,86.7%,1836.05,2.435,15.002,137,1232.00,20.594,1.294
TZX27,243,0.96%,10.0%,0.8%,9.6%,1.83,0.0,82.6%,294.201,2.614,14.956,734,734,-,-
TZXD7,170.100,0.00%,10.5%,0.8%,10.0%,2.23,3428.6,78.2%,217.506,2.987,18.910,902,902,-,-
TZX28,220,0.80%,10.1%,0.8%,9.7%,2.73,0.3,74.8%,294.201,3.360,21.068,1100.00,1100.00,-,-
DIP0,41300,0.00%,10.4%,0.8%,9.9%,3.16,0.0,86.7%,47634,3.627,24.869,4,3110.00,1349.85,3.268
DICP,41520,0.68%,10.2%,0.8%,9.8%,3.17,0.0,87.2%,47634,3.634,24.176,4,3110.00,1349.85,3.251
TX31,956.900,0.41%,10.0%,0.8%,9.6%,3.62,0.0,76.0%,1259.03,3.877,24.890,158,2348.00,15.708,1.642
PARP,22400,0.00%,10.3%,0.8%,9.9%,7.02,0.0,55.1%,40689,5.105,44.693,96,4844.00,358.564,1.601
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,28285,1.74%,10.1%,0.8%,9.7%,9.51,0.0,49.5%,57175,5.666,55.460,4,7493.00,931.099,3.292
