Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,8.9%,0.7%,8.6%,0.18,9903.3,98.4%,201.774,-1.713,1.985,71,71,-,-
TZX26,328.400,0.00%,7.7%,0.6%,7.5%,0.41,267.9,96.8%,339.365,-0.152,3.410,162,162,-,-
TX26,1171.00,-0.26%,8.5%,0.7%,8.2%,0.52,167.5,96.7%,1211.37,0.307,4.410,112,294,12.066,1.030
TZXO6,132.950,-0.34%,8.5%,0.7%,8.2%,0.71,255.5,93.9%,141.632,0.878,5.809,284,284,-,-
TZXD6,233.600,-0.17%,8.2%,0.7%,8.0%,0.83,130.9,93.1%,250.896,1.161,6.294,330,330,-,-
TZXM7,171.200,-0.12%,8.3%,0.7%,8.0%,1.10,1302.3,91.0%,188.213,1.678,7.778,436,436,-,-
TZX27,303.350,-0.21%,8.1%,0.7%,7.8%,1.33,9.1,89.4%,339.365,2.032,8.678,527,527,-,-
TX28,1675.00,-0.06%,8.0%,0.6%,7.7%,1.42,6.2,92.1%,1817.95,2.154,8.710,112,1025.00,20.362,1.216
TZXD7,215.650,0.02%,8.3%,0.7%,8.0%,1.76,155.4,86.0%,250.896,2.541,10.924,695,695,-,-
TZX28,278.900,0.20%,8.4%,0.7%,8.1%,2.25,17.1,82.2%,339.365,3.003,13.197,893,893,-,-
TX31,1200.00,-0.25%,8.5%,0.7%,8.2%,3.18,1.0,82.5%,1454.63,3.639,16.778,133,2141.00,18.120,1.510
DIP0,43760,-0.33%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.758,17.451,162,2903.00,1384.07,3.163
DICP,43820,0.00%,8.4%,0.7%,8.1%,3.39,0.3,92.0%,47635,3.759,17.284,162,2903.00,1384.07,3.159
PARP,30230,-1.02%,8.5%,0.7%,8.2%,6.81,0.4,64.3%,46988,5.048,26.340,71,4637.00,413.609,1.368
PAP0,30850,0.49%,8.2%,0.7%,7.9%,6.84,0.0,65.7%,46988,5.058,23.712,71,4637.00,413.609,1.341
CUAP,36695,-1.87%,8.7%,0.7%,8.4%,10.04,0.1,56.4%,65016,5.766,35.199,162,7286.00,1074.04,2.927
