Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.00%,2.7%,0.2%,2.6%,0.08,1887.9,99.8%,238.583,-3.110,0.492,32,32,-,-
TZXM6,187.500,0.19%,6.3%,0.5%,6.2%,0.35,3982.6,97.7%,191.872,-0.426,2.495,138,138,-,-
TZX26,309.150,-0.08%,7.1%,0.6%,6.9%,0.58,37.8,95.8%,322.711,0.502,4.060,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,67.2,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,125.650,-0.24%,7.5%,0.6%,7.3%,0.89,821.8,93.3%,134.681,1.288,5.879,351,351,-,-
TZXD6,220.750,0.02%,7.4%,0.6%,7.2%,1.01,352.6,92.5%,238.583,1.518,6.324,397,397,-,-
TZXM7,162,-0.25%,7.5%,0.6%,7.3%,1.28,4.5,90.5%,178.977,1.956,7.578,503,503,-,-
TZX27,287,-0.35%,7.5%,0.6%,7.2%,1.51,6.1,88.9%,322.711,2.264,8.426,594,594,-,-
TX28,1585.00,-0.63%,7.4%,0.6%,7.2%,1.61,6.3,92.1%,1721.64,2.380,8.410,179,1092.00,19.362,1.222
TZXD7,203.350,-0.10%,8.0%,0.6%,7.7%,1.93,40.0,85.2%,238.583,2.717,10.946,762,762,-,-
TZX28,262.500,-0.10%,8.2%,0.7%,7.9%,2.43,644.9,81.3%,322.711,3.141,13.348,960,960,-,-
DICP,44840,-0.49%,8.7%,0.7%,8.4%,3.23,0.2,91.5%,49014,3.670,17.990,50,2970.00,1398.40,3.119
DIP0,45270,1.59%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,49014,3.681,16.822,50,2970.00,1398.40,3.089
TX31,1175.00,1.38%,7.6%,0.6%,7.4%,3.34,0.1,84.3%,1394.15,3.730,13.779,18,2208.00,17.231,1.466
PARP,27000,0.60%,9.2%,0.7%,8.8%,6.89,0.2,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
PAP0,27530,1.21%,8.9%,0.7%,8.6%,6.93,0.0,61.8%,44538,5.081,30.418,138,4704.00,393.311,1.429
CUAP,33875,-0.88%,9.2%,0.7%,8.8%,9.77,0.0,54.2%,62472,5.717,41.580,50,7353.00,1021.33,3.015
