Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.450,0.32%,24.3%,1.8%,22.0%,0.10,2.5,97.4%,129.810,-2.817,3.011,45,45,-,-
TX25,1338.50,0.71%,11.9%,0.9%,11.3%,0.14,0.3,98.6%,1357.49,-2.142,2.007,55,54,12.140,0.907
TZXD5,218,-0.23%,24.5%,1.8%,22.1%,0.20,16.3,94.8%,229.955,-1.516,5.880,90,90,-,-
TZXM6,167.500,0.60%,20.4%,1.6%,18.7%,0.44,61.1,90.6%,184.933,-0.003,10.407,196,196,-,-
TX26,1500.00,0.20%,21.2%,1.6%,19.4%,0.55,15.7,89.8%,1670.65,0.404,12.510,55,419,16.589,1.106
TZX26,267.050,0.11%,21.5%,1.6%,19.6%,0.64,60.4,85.9%,311.041,0.689,15.848,287,287,-,-
TZXO6,106.650,1.57%,19.2%,1.5%,17.7%,0.94,2.4,82.2%,129.810,1.381,19.864,409,409,-,-
TZXD6,182.300,0.16%,20.5%,1.6%,18.8%,1.03,1175.7,79.3%,229.955,1.558,23.741,455,455,-,-
TZXM7,131.050,-1.61%,19.6%,1.5%,18.0%,1.28,0.2,76.0%,172.504,1.960,27.766,561,561,-,-
TX28,1530.50,-0.58%,19.9%,1.5%,18.3%,1.31,0.9,78.5%,1950.82,2.004,27.976,55,1150.00,21.772,1.423
TZX27,234.900,2.13%,17.0%,1.3%,15.8%,1.52,0.3,75.5%,311.041,2.279,27.197,652,652,-,-
TZXD7,160,0.82%,17.5%,1.4%,16.3%,1.91,4.8,69.6%,229.955,2.696,35.396,820,820,-,-
TZX28,209,0.97%,15.3%,1.2%,14.4%,2.41,1.2,67.2%,311.041,3.131,36.579,1018.00,1018.00,-,-
DIP0,33840,0.00%,16.5%,1.3%,15.3%,2.91,0.0,72.3%,46814,3.479,50.884,108,3028.00,1347.83,3.983
DICP,34445,0.80%,15.8%,1.2%,14.8%,2.95,0.1,73.6%,46814,3.502,48.110,108,3028.00,1347.83,3.913
TX31,917.900,3.13%,13.8%,1.1%,13.0%,3.27,0.3,68.6%,1338.48,3.691,39.759,76,2266.00,16.607,1.809
PAP0,19605,-1.98%,13.7%,1.1%,12.9%,6.40,0.0,45.4%,43189,4.934,78.990,14,4762.00,382.099,1.949
PARP,20375,1.62%,13.1%,1.0%,12.3%,6.47,0.0,47.2%,43189,4.956,71.956,14,4762.00,382.099,1.875
CUAP,25130,0.84%,11.9%,0.9%,11.3%,9.01,0.0,42.0%,59901,5.567,85.312,108,7411.00,984.394,3.917
