Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.100,0.26%,1.9%,0.2%,1.9%,0.28,4417.9,99.5%,196.176,-0.840,0.798,106,106,-,-
TZX26,323.400,0.36%,3.8%,0.3%,3.7%,0.52,822.3,98.0%,329.950,0.281,1.872,197,197,-,-
TX26,1153.50,0.22%,5.0%,0.4%,4.9%,0.63,68.2,98.1%,1175.55,0.643,2.801,147,329,11.731,1.017
TZXO6,131.400,0.38%,5.5%,0.4%,5.4%,0.83,514.7,95.4%,137.702,1.146,3.760,319,319,-,-
TZXD6,230.900,0.83%,5.7%,0.5%,5.5%,0.94,2205.9,94.7%,243.935,1.393,4.200,365,365,-,-
TZXM7,167.950,0.48%,6.9%,0.6%,6.7%,1.20,37.0,91.8%,182.992,1.845,6.421,471,471,-,-
TZX27,297.050,0.19%,7.1%,0.6%,6.9%,1.44,12.0,90.0%,329.950,2.169,7.472,562,562,-,-
TX28,1610.00,0.44%,8.3%,0.7%,8.0%,1.51,54.3,91.3%,1763.78,2.265,9.544,147,1060.00,19.797,1.230
TZXD7,209.750,0.43%,7.9%,0.6%,7.6%,1.85,1492.0,86.0%,243.935,2.640,10.403,730,730,-,-
TZX28,271,1.50%,8.1%,0.6%,7.8%,2.35,334.4,82.1%,329.950,3.080,12.730,928,928,-,-
DICP,46300,0.67%,8.6%,0.7%,8.3%,3.15,1.0,91.9%,50367,3.624,17.385,18,2938.00,1429.77,3.088
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
TX31,1171.50,-0.13%,8.2%,0.7%,7.9%,3.28,0.2,83.0%,1410.94,3.699,15.667,168,2176.00,17.617,1.504
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PARP,28370,0.96%,8.9%,0.7%,8.6%,6.85,0.1,62.2%,45609,5.059,30.166,106,4672.00,402.134,1.417
CUAP,36495,0.79%,8.7%,0.7%,8.4%,9.85,0.0,57.0%,64059,5.731,34.816,18,7321.00,1044.24,2.861
